"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-08 07:00:00",14,"02/08/2022 7:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-08 07:09:00","2022-02-08 07:10:00",36148,1.468,210.7,11.2,1.468,224.7,11.19,2.2,15.42,62.63,8.43,1066.674,88.62,0,12.79,14.36,12.86,"2022-02-08 07:10:00",1,1,"2022-02-08 07:10:00",15.1030338632475,13.5605118725115,1
"2022-02-08 07:00:00",14,"02/08/2022 7:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-08 07:09:00","2022-02-08 07:10:00",36148,1.468,210.7,11.2,1.468,224.7,11.19,2.2,15.42,62.63,8.43,1066.674,88.62,0,12.79,14.36,12.86,"2022-02-08 07:10:00",1,1,"2022-02-08 07:10:00",15.1030338632475,13.5605118725115,1
"2022-02-08 08:00:00",15.5,"02/08/2022 7:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-08 07:35:00","2022-02-08 07:30:00",36150,2.197,255.8,7.233,2.197,269.8,7.228,3.94,16.1,55.35,7.3,1066.6,153.02,0.25,13.63,15.91,13.27,"2022-02-08 07:30:00",5,5,"2022-02-08 07:30:00",16.5497308080988,14.6903020391658,1
"2022-02-08 08:00:00",15.5,"02/08/2022 7:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-08 07:35:00","2022-02-08 07:30:00",36150,2.197,255.8,7.233,2.197,269.8,7.228,3.94,16.1,55.35,7.3,1066.6,153.02,0.25,13.63,15.91,13.27,"2022-02-08 07:30:00",5,5,"2022-02-08 07:30:00",16.5497308080988,14.6903020391658,1
"2022-02-08 08:00:00",18.5,"02/08/2022 8:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-08 08:09:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",1,1,"2022-02-08 08:10:00",19.3881198355948,17.0089370281147,1
"2022-02-08 08:00:00",18.5,"02/08/2022 8:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-08 08:09:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",1,1,"2022-02-08 08:10:00",19.3881198355948,17.0089370281147,1
"2022-02-08 08:00:00",15.5,"02/08/2022 7:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-08 07:37:00","2022-02-08 07:40:00",36151,2.174,258.5,8.77,2.174,272.5,8.79,3.3,16.43,55.07,7.468,1066.601,182.17,0.41,14.04,16.62,13.38,"2022-02-08 07:40:00",3,3,"2022-02-08 07:40:00",16.5717319675539,15.2583035007545,1
"2022-02-08 08:00:00",15.5,"02/08/2022 7:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-08 07:37:00","2022-02-08 07:40:00",36151,2.174,258.5,8.77,2.174,272.5,8.79,3.3,16.43,55.07,7.468,1066.601,182.17,0.41,14.04,16.62,13.38,"2022-02-08 07:40:00",3,3,"2022-02-08 07:40:00",16.5717319675539,15.2583035007545,1
"2022-02-08 08:00:00",16,"02/08/2022 7:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-08 07:56:00","2022-02-08 08:00:00",36153,1.064,179.5,19.99,1.064,193.5,20.01,1.85,16.72,58.45,8.65,1066.8,250.53,0.75,14.88,17.77,13.68,"2022-02-08 08:00:00",4,4,"2022-02-08 08:00:00",17.058001509355,16.4740789721376,1
"2022-02-08 08:00:00",16,"02/08/2022 7:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-08 07:56:00","2022-02-08 08:00:00",36153,1.064,179.5,19.99,1.064,193.5,20.01,1.85,16.72,58.45,8.65,1066.8,250.53,0.75,14.88,17.77,13.68,"2022-02-08 08:00:00",4,4,"2022-02-08 08:00:00",17.058001509355,16.4740789721376,1
"2022-02-08 08:00:00",15,"02/08/2022 7:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-08 07:36:00","2022-02-08 07:40:00",36151,2.174,258.5,8.77,2.174,272.5,8.79,3.3,16.43,55.07,7.468,1066.601,182.17,0.41,14.04,16.62,13.38,"2022-02-08 07:40:00",4,4,"2022-02-08 07:40:00",16.1047033039407,15.2583035007545,1
"2022-02-08 08:00:00",15,"02/08/2022 7:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-08 07:36:00","2022-02-08 07:40:00",36151,2.174,258.5,8.77,2.174,272.5,8.79,3.3,16.43,55.07,7.468,1066.601,182.17,0.41,14.04,16.62,13.38,"2022-02-08 07:40:00",4,4,"2022-02-08 07:40:00",16.1047033039407,15.2583035007545,1
"2022-02-08 08:00:00",13.5,"02/08/2022 8:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-08 08:10:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",0,0,"2022-02-08 08:10:00",14.7201369689957,17.0089370281147,1
"2022-02-08 08:00:00",13.5,"02/08/2022 8:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-08 08:10:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",0,0,"2022-02-08 08:10:00",14.7201369689957,17.0089370281147,1
"2022-02-08 08:00:00",17,"02/08/2022 8:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-08 08:10:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",0,0,"2022-02-08 08:10:00",17.9892936016224,17.0089370281147,1
"2022-02-08 08:00:00",17,"02/08/2022 8:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-08 08:10:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",0,0,"2022-02-08 08:10:00",17.9892936016224,17.0089370281147,1
"2022-02-08 08:00:00",20.5,"02/08/2022 8:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-08 08:09:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",1,1,"2022-02-08 08:10:00",21.2511080240845,17.0089370281147,1
"2022-02-08 08:00:00",20.5,"02/08/2022 8:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-08 08:09:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",1,1,"2022-02-08 08:10:00",21.2511080240845,17.0089370281147,1
"2022-02-08 08:00:00",16.5,"02/08/2022 7:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-08 07:36:00","2022-02-08 07:40:00",36151,2.174,258.5,8.77,2.174,272.5,8.79,3.3,16.43,55.07,7.468,1066.601,182.17,0.41,14.04,16.62,13.38,"2022-02-08 07:40:00",4,4,"2022-02-08 07:40:00",17.505342500584,15.2583035007545,1
"2022-02-08 08:00:00",16.5,"02/08/2022 7:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-08 07:36:00","2022-02-08 07:40:00",36151,2.174,258.5,8.77,2.174,272.5,8.79,3.3,16.43,55.07,7.468,1066.601,182.17,0.41,14.04,16.62,13.38,"2022-02-08 07:40:00",4,4,"2022-02-08 07:40:00",17.505342500584,15.2583035007545,1
"2022-02-08 08:00:00",15,"02/08/2022 8:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-08 08:09:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",1,1,"2022-02-08 08:10:00",16.1220957280148,17.0089370281147,1
"2022-02-08 08:00:00",15,"02/08/2022 8:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-08 08:09:00","2022-02-08 08:10:00",36154,1.59,163.7,18.36,1.59,177.7,18.36,2.35,16.69,58.74,8.7,1066.859,283.43,0.91,15.26,17.77,13.79,"2022-02-08 08:10:00",1,1,"2022-02-08 08:10:00",16.1220957280148,17.0089370281147,1
"2022-02-08 09:00:00",18,"02/08/2022 8:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-08 08:35:00","2022-02-08 08:30:00",36156,1.71,150.9,9.06,1.71,164.9,9.06,2.29,16.96,57.86,8.7,1066.939,350.8,1.25,16.58,18.03,13.77,"2022-02-08 08:30:00",5,5,"2022-02-08 08:30:00",18.9400700897258,18.6236124011376,1
"2022-02-08 09:00:00",18,"02/08/2022 8:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-08 08:35:00","2022-02-08 08:30:00",36156,1.71,150.9,9.06,1.71,164.9,9.06,2.29,16.96,57.86,8.7,1066.939,350.8,1.25,16.58,18.03,13.77,"2022-02-08 08:30:00",5,5,"2022-02-08 08:30:00",18.9400700897258,18.6236124011376,1
"2022-02-08 09:00:00",26,"02/08/2022 9:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-08 09:09:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",1,1,"2022-02-08 09:10:00",26.4433416918867,21.6066229617163,1
"2022-02-08 09:00:00",26,"02/08/2022 9:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-08 09:09:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",1,1,"2022-02-08 09:10:00",26.4433416918867,21.6066229617163,1
"2022-02-08 09:00:00",17.5,"02/08/2022 8:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-08 08:37:00","2022-02-08 08:40:00",36157,1.994,151.7,9.28,1.994,165.7,9.28,2.88,17.18,55.69,8.34,1066.922,385.04,1.41,16.99,18.3,13.74,"2022-02-08 08:40:00",3,3,"2022-02-08 08:40:00",18.4885703046029,19.1907836516676,1
"2022-02-08 09:00:00",17.5,"02/08/2022 8:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-08 08:37:00","2022-02-08 08:40:00",36157,1.994,151.7,9.28,1.994,165.7,9.28,2.88,17.18,55.69,8.34,1066.922,385.04,1.41,16.99,18.3,13.74,"2022-02-08 08:40:00",3,3,"2022-02-08 08:40:00",18.4885703046029,19.1907836516676,1
"2022-02-08 09:00:00",18,"02/08/2022 8:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-08 08:56:00","2022-02-08 09:00:00",36159,1.594,180.2,14.87,1.594,194.2,14.86,2.31,17.49,53.97,8.22,1066.917,449.63,1.75,18.42,18.87,13.74,"2022-02-08 09:00:00",4,4,"2022-02-08 09:00:00",18.9756968438038,20.8848021325766,1
"2022-02-08 09:00:00",18,"02/08/2022 8:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-08 08:56:00","2022-02-08 09:00:00",36159,1.594,180.2,14.87,1.594,194.2,14.86,2.31,17.49,53.97,8.22,1066.917,449.63,1.75,18.42,18.87,13.74,"2022-02-08 09:00:00",4,4,"2022-02-08 09:00:00",18.9756968438038,20.8848021325766,1
"2022-02-08 09:00:00",18,"02/08/2022 8:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-08 08:36:00","2022-02-08 08:40:00",36157,1.994,151.7,9.28,1.994,165.7,9.28,2.88,17.18,55.69,8.34,1066.922,385.04,1.41,16.99,18.3,13.74,"2022-02-08 08:40:00",4,4,"2022-02-08 08:40:00",18.9548350946922,19.1907836516676,1
"2022-02-08 09:00:00",18,"02/08/2022 8:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-08 08:36:00","2022-02-08 08:40:00",36157,1.994,151.7,9.28,1.994,165.7,9.28,2.88,17.18,55.69,8.34,1066.922,385.04,1.41,16.99,18.3,13.74,"2022-02-08 08:40:00",4,4,"2022-02-08 08:40:00",18.9548350946922,19.1907836516676,1
"2022-02-08 09:00:00",16,"02/08/2022 9:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-08 09:10:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",0,0,"2022-02-08 09:10:00",17.1381719616625,21.6066229617163,1
"2022-02-08 09:00:00",16,"02/08/2022 9:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-08 09:10:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",0,0,"2022-02-08 09:10:00",17.1381719616625,21.6066229617163,1
"2022-02-08 09:00:00",17.5,"02/08/2022 9:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-08 09:10:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",0,0,"2022-02-08 09:10:00",18.5378181392386,21.6066229617163,1
"2022-02-08 09:00:00",17.5,"02/08/2022 9:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-08 09:10:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",0,0,"2022-02-08 09:10:00",18.5378181392386,21.6066229617163,1
"2022-02-08 09:00:00",22,"02/08/2022 9:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-08 09:09:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",1,1,"2022-02-08 09:10:00",22.7286077067828,21.6066229617163,1
"2022-02-08 09:00:00",22,"02/08/2022 9:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-08 09:09:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",1,1,"2022-02-08 09:10:00",22.7286077067828,21.6066229617163,1
"2022-02-08 09:00:00",18,"02/08/2022 8:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-08 08:36:00","2022-02-08 08:40:00",36157,1.994,151.7,9.28,1.994,165.7,9.28,2.88,17.18,55.69,8.34,1066.922,385.04,1.41,16.99,18.3,13.74,"2022-02-08 08:40:00",4,4,"2022-02-08 08:40:00",18.9548350946922,19.1907836516676,1
"2022-02-08 09:00:00",18,"02/08/2022 8:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-08 08:36:00","2022-02-08 08:40:00",36157,1.994,151.7,9.28,1.994,165.7,9.28,2.88,17.18,55.69,8.34,1066.922,385.04,1.41,16.99,18.3,13.74,"2022-02-08 08:40:00",4,4,"2022-02-08 08:40:00",18.9548350946922,19.1907836516676,1
"2022-02-08 09:00:00",16.5,"02/08/2022 9:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-08 09:09:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",1,1,"2022-02-08 09:10:00",17.6048703651805,21.6066229617163,1
"2022-02-08 09:00:00",16.5,"02/08/2022 9:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-08 09:09:00","2022-02-08 09:10:00",36160,1.544,163.9,16.92,1.544,178.3,16.91,2.32,17.91,53.06,8.35,1066.902,478.11,1.91,19,19.46,13.74,"2022-02-08 09:10:00",1,1,"2022-02-08 09:10:00",17.6048703651805,21.6066229617163,1
"2022-02-08 10:00:00",22.5,"02/08/2022 9:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-08 09:35:00","2022-02-08 09:30:00",36162,1.556,169.4,11.66,1.556,183.4,11.63,2.23,18.43,52.55,8.67,1066.9,502.44,2.25,20.01,20.29,13.72,"2022-02-08 09:30:00",5,5,"2022-02-08 09:30:00",23.2286779873536,22.7182269150026,1
"2022-02-08 10:00:00",22.5,"02/08/2022 9:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-08 09:35:00","2022-02-08 09:30:00",36162,1.556,169.4,11.66,1.556,183.4,11.63,2.23,18.43,52.55,8.67,1066.9,502.44,2.25,20.01,20.29,13.72,"2022-02-08 09:30:00",5,5,"2022-02-08 09:30:00",23.2286779873536,22.7182269150026,1
"2022-02-08 10:00:00",28,"02/08/2022 10:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-08 10:09:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",1,1,"2022-02-08 10:10:00",28.4239227950235,25.5209678562358,1
"2022-02-08 10:00:00",28,"02/08/2022 10:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-08 10:09:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",1,1,"2022-02-08 10:10:00",28.4239227950235,25.5209678562358,1
"2022-02-08 10:00:00",19.5,"02/08/2022 9:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-08 09:37:00","2022-02-08 09:40:00",36163,1.564,160.9,14.95,1.564,175,14.95,2.25,18.83,51.34,8.71,1066.9,557.44,2.41,20.56,20.67,13.72,"2022-02-08 09:40:00",3,3,"2022-02-08 09:40:00",20.4644168442844,23.5505919102507,1
"2022-02-08 10:00:00",19.5,"02/08/2022 9:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-08 09:37:00","2022-02-08 09:40:00",36163,1.564,160.9,14.95,1.564,175,14.95,2.25,18.83,51.34,8.71,1066.9,557.44,2.41,20.56,20.67,13.72,"2022-02-08 09:40:00",3,3,"2022-02-08 09:40:00",20.4644168442844,23.5505919102507,1
"2022-02-08 10:00:00",19.5,"02/08/2022 9:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-08 09:56:00","2022-02-08 10:00:00",36165,1.579,136.4,17.92,1.579,150.5,17.94,2.6,19.49,50.03,8.89,1066.765,587.01,2.75,21.86,21.53,13.69,"2022-02-08 10:00:00",4,4,"2022-02-08 10:00:00",20.509622093598,24.9619507066813,1
"2022-02-08 10:00:00",19.5,"02/08/2022 9:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-08 09:56:00","2022-02-08 10:00:00",36165,1.579,136.4,17.92,1.579,150.5,17.94,2.6,19.49,50.03,8.89,1066.765,587.01,2.75,21.86,21.53,13.69,"2022-02-08 10:00:00",4,4,"2022-02-08 10:00:00",20.509622093598,24.9619507066813,1
"2022-02-08 10:00:00",21.5,"02/08/2022 9:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-08 09:36:00","2022-02-08 09:40:00",36163,1.564,160.9,14.95,1.564,175,14.95,2.25,18.83,51.34,8.71,1066.9,557.44,2.41,20.56,20.67,13.72,"2022-02-08 09:40:00",4,4,"2022-02-08 09:40:00",22.3259988374159,23.5505919102507,1
"2022-02-08 10:00:00",21.5,"02/08/2022 9:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-08 09:36:00","2022-02-08 09:40:00",36163,1.564,160.9,14.95,1.564,175,14.95,2.25,18.83,51.34,8.71,1066.9,557.44,2.41,20.56,20.67,13.72,"2022-02-08 09:40:00",4,4,"2022-02-08 09:40:00",22.3259988374159,23.5505919102507,1
"2022-02-08 10:00:00",17.5,"02/08/2022 10:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-08 10:10:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",0,0,"2022-02-08 10:10:00",18.6656587363162,25.5209678562358,1
"2022-02-08 10:00:00",17.5,"02/08/2022 10:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-08 10:10:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",0,0,"2022-02-08 10:10:00",18.6656587363162,25.5209678562358,1
"2022-02-08 10:00:00",18,"02/08/2022 10:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-08 10:10:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",0,0,"2022-02-08 10:10:00",19.1318656489471,25.5209678562358,1
"2022-02-08 10:00:00",18,"02/08/2022 10:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-08 10:10:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",0,0,"2022-02-08 10:10:00",19.1318656489471,25.5209678562358,1
"2022-02-08 10:00:00",20,"02/08/2022 10:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-08 10:09:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",1,1,"2022-02-08 10:10:00",20.9951833059143,25.5209678562358,1
"2022-02-08 10:00:00",20,"02/08/2022 10:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-08 10:09:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",1,1,"2022-02-08 10:10:00",20.9951833059143,25.5209678562358,1
"2022-02-08 10:00:00",19,"02/08/2022 9:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-08 09:36:00","2022-02-08 09:40:00",36163,1.564,160.9,14.95,1.564,175,14.95,2.25,18.83,51.34,8.71,1066.9,557.44,2.41,20.56,20.67,13.72,"2022-02-08 09:40:00",4,4,"2022-02-08 09:40:00",19.9986414614836,23.5505919102507,1
"2022-02-08 10:00:00",19,"02/08/2022 9:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-08 09:36:00","2022-02-08 09:40:00",36163,1.564,160.9,14.95,1.564,175,14.95,2.25,18.83,51.34,8.71,1066.9,557.44,2.41,20.56,20.67,13.72,"2022-02-08 09:40:00",4,4,"2022-02-08 09:40:00",19.9986414614836,23.5505919102507,1
"2022-02-08 10:00:00",19,"02/08/2022 10:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-08 10:09:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",1,1,"2022-02-08 10:10:00",20.0638271447455,25.5209678562358,1
"2022-02-08 10:00:00",19,"02/08/2022 10:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-08 10:09:00","2022-02-08 10:10:00",36166,1.38,130.1,22.07,1.38,144.1,22.06,2.23,19.78,49.6,9.05,1066.684,607.53,2.91,22.32,22.07,13.69,"2022-02-08 10:10:00",1,1,"2022-02-08 10:10:00",20.0638271447455,25.5209678562358,1
"2022-02-08 11:00:00",25,"02/08/2022 10:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-08 10:35:00","2022-02-08 10:30:00",36168,1.416,104.8,24.87,1.416,118.8,24.87,2.68,20.53,47.46,9.1,1066.31,657.17,3.25,23.37,23.35,13.66,"2022-02-08 10:30:00",5,5,"2022-02-08 10:30:00",25.6944916321809,26.8054131047427,1
"2022-02-08 11:00:00",25,"02/08/2022 10:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-08 10:35:00","2022-02-08 10:30:00",36168,1.416,104.8,24.87,1.416,118.8,24.87,2.68,20.53,47.46,9.1,1066.31,657.17,3.25,23.37,23.35,13.66,"2022-02-08 10:30:00",5,5,"2022-02-08 10:30:00",25.6944916321809,26.8054131047427,1
"2022-02-08 11:00:00",28,"02/08/2022 11:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-08 11:09:00","2022-02-08 11:10:00",36172,0.967,101.5,44.63,0.967,115.4,44.6,2.79,21.23,47.11,9.63,1065.53,702.41,3.91,25.22,24.93,13.61,"2022-02-08 11:10:00",1,1,"2022-02-08 11:10:00",28.5240271503328,28.8226304480838,1
"2022-02-08 11:00:00",28,"02/08/2022 11:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-08 11:09:00","2022-02-08 11:10:00",36172,0.967,101.5,44.63,0.967,115.4,44.6,2.79,21.23,47.11,9.63,1065.53,702.41,3.91,25.22,24.93,13.61,"2022-02-08 11:10:00",1,1,"2022-02-08 11:10:00",28.5240271503328,28.8226304480838,1
"2022-02-08 11:00:00",21.5,"02/08/2022 10:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-08 10:37:00","2022-02-08 10:40:00",36169,1.122,105.4,35.62,1.122,119.4,35.64,2.37,20.51,47.7,9.15,1066.208,672.37,3.41,23.81,23.82,13.66,"2022-02-08 10:40:00",3,3,"2022-02-08 10:40:00",22.4415119066848,27.2969344238787,1
"2022-02-08 11:00:00",21.5,"02/08/2022 10:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-08 10:37:00","2022-02-08 10:40:00",36169,1.122,105.4,35.62,1.122,119.4,35.64,2.37,20.51,47.7,9.15,1066.208,672.37,3.41,23.81,23.82,13.66,"2022-02-08 10:40:00",3,3,"2022-02-08 10:40:00",22.4415119066848,27.2969344238787,1
"2022-02-08 11:00:00",20.5,"02/08/2022 10:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-08 10:56:00","2022-02-08 11:00:00",36171,0.839,191.8,29.57,0.839,205.8,29.56,1.53,20.84,47.18,9.32,1065.829,692.7,3.75,24.8,24.73,13.64,"2022-02-08 11:00:00",4,4,"2022-02-08 11:00:00",21.534039604605,28.347323458407,1
"2022-02-08 11:00:00",20.5,"02/08/2022 10:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-08 10:56:00","2022-02-08 11:00:00",36171,0.839,191.8,29.57,0.839,205.8,29.56,1.53,20.84,47.18,9.32,1065.829,692.7,3.75,24.8,24.73,13.64,"2022-02-08 11:00:00",4,4,"2022-02-08 11:00:00",21.534039604605,28.347323458407,1
