"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-04 09:00:00",18,"02/04/2022 8:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-04 08:36:00","2022-02-04 08:40:00",35581,3.534,193.4,9.29,3.534,207.4,9.29,5.17,17.62,38,3.32,1057.783,248.91,0.43,16.66,17.62,13.4,"2022-02-04 08:40:00",4,4,"2022-02-04 08:40:00",21.9840181780525,21.0196350680768,4
"2022-02-04 09:00:00",18,"02/04/2022 8:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-04 08:36:00","2022-02-04 08:40:00",35581,3.534,193.4,9.29,3.534,207.4,9.29,5.17,17.62,38,3.32,1057.783,248.91,0.43,16.66,17.62,13.4,"2022-02-04 08:40:00",4,4,"2022-02-04 08:40:00",21.9840181780525,21.0196350680768,4
"2022-02-04 09:00:00",18.5,"02/04/2022 9:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-04 09:10:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",0,0,"2022-02-04 09:10:00",22.5259344243159,24.0889503493974,4
"2022-02-04 09:00:00",18.5,"02/04/2022 9:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-04 09:10:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",0,0,"2022-02-04 09:10:00",22.5259344243159,24.0889503493974,4
"2022-02-04 09:00:00",18,"02/04/2022 9:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-04 09:10:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",0,0,"2022-02-04 09:10:00",22.0608340592271,24.0889503493974,4
"2022-02-04 09:00:00",18,"02/04/2022 9:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-04 09:10:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",0,0,"2022-02-04 09:10:00",22.0608340592271,24.0889503493974,4
"2022-02-04 09:00:00",20,"02/04/2022 9:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-04 09:09:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",1,1,"2022-02-04 09:10:00",23.9203156572294,24.0889503493974,4
"2022-02-04 09:00:00",20,"02/04/2022 9:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-04 09:09:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",1,1,"2022-02-04 09:10:00",23.9203156572294,24.0889503493974,4
"2022-02-04 09:00:00",17.5,"02/04/2022 8:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-04 08:36:00","2022-02-04 08:40:00",35581,3.534,193.4,9.29,3.534,207.4,9.29,5.17,17.62,38,3.32,1057.783,248.91,0.43,16.66,17.62,13.4,"2022-02-04 08:40:00",4,4,"2022-02-04 08:40:00",21.5187395471927,21.0196350680768,4
"2022-02-04 09:00:00",17.5,"02/04/2022 8:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-04 08:36:00","2022-02-04 08:40:00",35581,3.534,193.4,9.29,3.534,207.4,9.29,5.17,17.62,38,3.32,1057.783,248.91,0.43,16.66,17.62,13.4,"2022-02-04 08:40:00",4,4,"2022-02-04 08:40:00",21.5187395471927,21.0196350680768,4
"2022-02-04 09:00:00",17,"02/04/2022 9:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-04 09:09:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",1,1,"2022-02-04 09:10:00",21.1301753819622,24.0889503493974,4
"2022-02-04 09:00:00",17,"02/04/2022 9:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-04 09:09:00","2022-02-04 09:10:00",35584,3.982,181.8,10.57,3.982,196.5,10.44,6.52,18.72,36.32,3.663,1057.964,412.09,0.93,18.93,19.36,13.73,"2022-02-04 09:10:00",1,1,"2022-02-04 09:10:00",21.1301753819622,24.0889503493974,4
"2022-02-04 10:00:00",21,"02/04/2022 9:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-04 09:35:00","2022-02-04 09:30:00",35586,5.112,164.9,8.73,5.112,179.7,8.7,7.8,19.01,35,3.347,1057.998,500.09,1.27,20.01,19.84,13.71,"2022-02-04 09:30:00",5,5,"2022-02-04 09:30:00",24.8694861858411,25.5743639300495,4
"2022-02-04 10:00:00",21,"02/04/2022 9:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-04 09:35:00","2022-02-04 09:30:00",35586,5.112,164.9,8.73,5.112,179.7,8.7,7.8,19.01,35,3.347,1057.998,500.09,1.27,20.01,19.84,13.71,"2022-02-04 09:30:00",5,5,"2022-02-04 09:30:00",24.8694861858411,25.5743639300495,4
"2022-02-04 10:00:00",20.5,"02/04/2022 10:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-04 10:09:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",1,1,"2022-02-04 10:10:00",24.4234655923285,25.4256750576231,4
"2022-02-04 10:00:00",20.5,"02/04/2022 10:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-04 10:09:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",1,1,"2022-02-04 10:10:00",24.4234655923285,25.4256750576231,4
"2022-02-04 10:00:00",20.5,"02/04/2022 9:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-04 09:37:00","2022-02-04 09:40:00",35587,5.507,164.9,8.1,5.507,179.4,8.09,7.77,19.32,34.94,3.536,1058.01,526.97,1.43,21.16,20.28,13.71,"2022-02-04 09:40:00",3,3,"2022-02-04 09:40:00",24.4269911162795,26.8130503618732,4
"2022-02-04 10:00:00",20.5,"02/04/2022 9:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-04 09:37:00","2022-02-04 09:40:00",35587,5.507,164.9,8.1,5.507,179.4,8.09,7.77,19.32,34.94,3.536,1058.01,526.97,1.43,21.16,20.28,13.71,"2022-02-04 09:40:00",3,3,"2022-02-04 09:40:00",24.4269911162795,26.8130503618732,4
"2022-02-04 10:00:00",19,"02/04/2022 9:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-04 09:56:00","2022-02-04 10:00:00",35589,5.797,167,9.03,5.797,181.9,9.1,9,19.15,35.14,3.616,1057.829,370.7,1.77,20.56,19.94,13.71,"2022-02-04 10:00:00",4,4,"2022-02-04 10:00:00",23.0211219862628,25.3961039617793,4
"2022-02-04 10:00:00",19,"02/04/2022 9:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-04 09:56:00","2022-02-04 10:00:00",35589,5.797,167,9.03,5.797,181.9,9.1,9,19.15,35.14,3.616,1057.829,370.7,1.77,20.56,19.94,13.71,"2022-02-04 10:00:00",4,4,"2022-02-04 10:00:00",23.0211219862628,25.3961039617793,4
"2022-02-04 10:00:00",20.5,"02/04/2022 9:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-04 09:36:00","2022-02-04 09:40:00",35587,5.507,164.9,8.1,5.507,179.4,8.09,7.77,19.32,34.94,3.536,1058.01,526.97,1.43,21.16,20.28,13.71,"2022-02-04 09:40:00",4,4,"2022-02-04 09:40:00",24.4269911162795,26.8130503618732,4
"2022-02-04 10:00:00",20.5,"02/04/2022 9:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-04 09:36:00","2022-02-04 09:40:00",35587,5.507,164.9,8.1,5.507,179.4,8.09,7.77,19.32,34.94,3.536,1058.01,526.97,1.43,21.16,20.28,13.71,"2022-02-04 09:40:00",4,4,"2022-02-04 09:40:00",24.4269911162795,26.8130503618732,4
"2022-02-04 10:00:00",19,"02/04/2022 10:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-04 10:10:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",0,0,"2022-02-04 10:10:00",23.0295845221294,25.4256750576231,4
"2022-02-04 10:00:00",19,"02/04/2022 10:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-04 10:10:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",0,0,"2022-02-04 10:10:00",23.0295845221294,25.4256750576231,4
"2022-02-04 10:00:00",18,"02/04/2022 10:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-04 10:10:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",0,0,"2022-02-04 10:10:00",22.0995626883153,25.4256750576231,4
"2022-02-04 10:00:00",18,"02/04/2022 10:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-04 10:10:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",0,0,"2022-02-04 10:10:00",22.0995626883153,25.4256750576231,4
"2022-02-04 10:00:00",18.5,"02/04/2022 10:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-04 10:09:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",1,1,"2022-02-04 10:10:00",22.5646501640485,25.4256750576231,4
"2022-02-04 10:00:00",18.5,"02/04/2022 10:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-04 10:09:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",1,1,"2022-02-04 10:10:00",22.5646501640485,25.4256750576231,4
"2022-02-04 10:00:00",18.5,"02/04/2022 9:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-04 09:36:00","2022-02-04 09:40:00",35587,5.507,164.9,8.1,5.507,179.4,8.09,7.77,19.32,34.94,3.536,1058.01,526.97,1.43,21.16,20.28,13.71,"2022-02-04 09:40:00",4,4,"2022-02-04 09:40:00",22.5681804143517,26.8130503618732,4
"2022-02-04 10:00:00",18.5,"02/04/2022 9:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-04 09:36:00","2022-02-04 09:40:00",35587,5.507,164.9,8.1,5.507,179.4,8.09,7.77,19.32,34.94,3.536,1058.01,526.97,1.43,21.16,20.28,13.71,"2022-02-04 09:40:00",4,4,"2022-02-04 09:40:00",22.5681804143517,26.8130503618732,4
"2022-02-04 10:00:00",18.5,"02/04/2022 10:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-04 10:09:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",1,1,"2022-02-04 10:10:00",22.5646501640485,25.4256750576231,4
"2022-02-04 10:00:00",18.5,"02/04/2022 10:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-04 10:09:00","2022-02-04 10:10:00",35590,5.66,173.3,11.51,5.66,188.3,11.52,9.25,19.27,35.42,3.806,1057.716,339.23,1.93,20.76,20.04,13.69,"2022-02-04 10:10:00",1,1,"2022-02-04 10:10:00",22.5646501640485,25.4256750576231,4
"2022-02-04 11:00:00",20,"02/04/2022 10:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-04 10:35:00","2022-02-04 10:30:00",35592,5.867,168.7,10.81,5.867,183,10.79,9.35,19.67,34.78,3.852,1057.582,542.6,2.27,22.47,20.77,13.69,"2022-02-04 10:30:00",5,5,"2022-02-04 10:30:00",23.9872559348399,28.1397957553999,4
"2022-02-04 11:00:00",20,"02/04/2022 10:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-04 10:35:00","2022-02-04 10:30:00",35592,5.867,168.7,10.81,5.867,183,10.79,9.35,19.67,34.78,3.852,1057.582,542.6,2.27,22.47,20.77,13.69,"2022-02-04 10:30:00",5,5,"2022-02-04 10:30:00",23.9872559348399,28.1397957553999,4
"2022-02-04 11:00:00",21,"02/04/2022 11:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-04 11:09:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",1,1,"2022-02-04 11:10:00",24.9309023159457,26.6687129773798,4
"2022-02-04 11:00:00",21,"02/04/2022 11:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-04 11:09:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",1,1,"2022-02-04 11:10:00",24.9309023159457,26.6687129773798,4
"2022-02-04 11:00:00",20.5,"02/04/2022 10:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-04 10:37:00","2022-02-04 10:40:00",35593,5.535,168.1,9.05,5.535,182.2,9.02,8.76,19.84,34.21,3.827,1057.502,566.18,2.43,23.03,21.13,13.66,"2022-02-04 10:40:00",3,3,"2022-02-04 10:40:00",24.4637617809524,28.7916430806217,4
"2022-02-04 11:00:00",20.5,"02/04/2022 10:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-04 10:37:00","2022-02-04 10:40:00",35593,5.535,168.1,9.05,5.535,182.2,9.02,8.76,19.84,34.21,3.827,1057.502,566.18,2.43,23.03,21.13,13.66,"2022-02-04 10:40:00",3,3,"2022-02-04 10:40:00",24.4637617809524,28.7916430806217,4
"2022-02-04 11:00:00",20,"02/04/2022 10:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-04 10:56:00","2022-02-04 11:00:00",35595,5.427,163.2,9.16,5.427,177.5,9.17,8.02,19.91,34.1,3.838,1057.277,439.16,2.77,22.47,21.12,13.66,"2022-02-04 11:00:00",4,4,"2022-02-04 11:00:00",24.0042685504932,27.5883255656985,4
"2022-02-04 11:00:00",20,"02/04/2022 10:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-04 10:56:00","2022-02-04 11:00:00",35595,5.427,163.2,9.16,5.427,177.5,9.17,8.02,19.91,34.1,3.838,1057.277,439.16,2.77,22.47,21.12,13.66,"2022-02-04 11:00:00",4,4,"2022-02-04 11:00:00",24.0042685504932,27.5883255656985,4
"2022-02-04 11:00:00",20,"02/04/2022 10:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-04 10:36:00","2022-02-04 10:40:00",35593,5.535,168.1,9.05,5.535,182.2,9.02,8.76,19.84,34.21,3.827,1057.502,566.18,2.43,23.03,21.13,13.66,"2022-02-04 10:40:00",4,4,"2022-02-04 10:40:00",23.9993023026606,28.7916430806217,4
"2022-02-04 11:00:00",20,"02/04/2022 10:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-04 10:36:00","2022-02-04 10:40:00",35593,5.535,168.1,9.05,5.535,182.2,9.02,8.76,19.84,34.21,3.827,1057.502,566.18,2.43,23.03,21.13,13.66,"2022-02-04 10:40:00",4,4,"2022-02-04 10:40:00",23.9993023026606,28.7916430806217,4
"2022-02-04 11:00:00",20,"02/04/2022 11:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-04 11:10:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",0,0,"2022-02-04 11:10:00",24.002139731315,26.6687129773798,4
"2022-02-04 11:00:00",20,"02/04/2022 11:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-04 11:10:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",0,0,"2022-02-04 11:10:00",24.002139731315,26.6687129773798,4
"2022-02-04 11:00:00",19,"02/04/2022 11:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-04 11:10:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",0,0,"2022-02-04 11:10:00",23.0727606019855,26.6687129773798,4
"2022-02-04 11:00:00",19,"02/04/2022 11:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-04 11:10:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",0,0,"2022-02-04 11:10:00",23.0727606019855,26.6687129773798,4
"2022-02-04 11:00:00",19,"02/04/2022 11:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-04 11:09:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",1,1,"2022-02-04 11:10:00",23.0727606019855,26.6687129773798,4
"2022-02-04 11:00:00",19,"02/04/2022 11:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-04 11:09:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",1,1,"2022-02-04 11:10:00",23.0727606019855,26.6687129773798,4
"2022-02-04 11:00:00",19,"02/04/2022 10:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-04 10:36:00","2022-02-04 10:40:00",35593,5.535,168.1,9.05,5.535,182.2,9.02,8.76,19.84,34.21,3.827,1057.502,566.18,2.43,23.03,21.13,13.66,"2022-02-04 10:40:00",4,4,"2022-02-04 10:40:00",23.0699212717763,28.7916430806217,4
"2022-02-04 11:00:00",19,"02/04/2022 10:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-04 10:36:00","2022-02-04 10:40:00",35593,5.535,168.1,9.05,5.535,182.2,9.02,8.76,19.84,34.21,3.827,1057.502,566.18,2.43,23.03,21.13,13.66,"2022-02-04 10:40:00",4,4,"2022-02-04 10:40:00",23.0699212717763,28.7916430806217,4
"2022-02-04 11:00:00",19,"02/04/2022 11:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-04 11:09:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",1,1,"2022-02-04 11:10:00",23.0727606019855,26.6687129773798,4
"2022-02-04 11:00:00",19,"02/04/2022 11:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-04 11:09:00","2022-02-04 11:10:00",35596,5.826,162.7,8.4,5.826,177,8.41,9.2,19.88,34.03,3.84,1057.217,359.24,2.93,21.95,20.91,13.66,"2022-02-04 11:10:00",1,1,"2022-02-04 11:10:00",23.0727606019855,26.6687129773798,4
"2022-02-04 12:00:00",20.5,"02/04/2022 11:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-04 11:35:00","2022-02-04 11:30:00",35598,5.034,162.5,10.35,5.034,176.7,10.23,8.18,19.45,37.7,4.784,1057.114,195.32,3.27,19.86,20.11,13.66,"2022-02-04 11:30:00",5,5,"2022-02-04 11:30:00",24.4361657778947,23.8590292946134,4
"2022-02-04 12:00:00",20.5,"02/04/2022 11:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-04 11:35:00","2022-02-04 11:30:00",35598,5.034,162.5,10.35,5.034,176.7,10.23,8.18,19.45,37.7,4.784,1057.114,195.32,3.27,19.86,20.11,13.66,"2022-02-04 11:30:00",5,5,"2022-02-04 11:30:00",24.4361657778947,23.8590292946134,4
"2022-02-04 12:00:00",22.5,"02/04/2022 12:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-04 12:09:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",1,1,"2022-02-04 12:10:00",26.2974315886891,26.0133100091625,4
"2022-02-04 12:00:00",22.5,"02/04/2022 12:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-04 12:09:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",1,1,"2022-02-04 12:10:00",26.2974315886891,26.0133100091625,4
"2022-02-04 12:00:00",21,"02/04/2022 11:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-04 11:37:00","2022-02-04 11:40:00",35599,4.981,158.2,10.28,4.981,172.2,10.26,7.39,19.26,37.69,4.643,1057.073,162.57,3.43,19.7,19.65,13.66,"2022-02-04 11:40:00",3,3,"2022-02-04 11:40:00",24.887079530383,23.5152351392506,4
"2022-02-04 12:00:00",21,"02/04/2022 11:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-04 11:37:00","2022-02-04 11:40:00",35599,4.981,158.2,10.28,4.981,172.2,10.26,7.39,19.26,37.69,4.643,1057.073,162.57,3.43,19.7,19.65,13.66,"2022-02-04 11:40:00",3,3,"2022-02-04 11:40:00",24.887079530383,23.5152351392506,4
"2022-02-04 12:00:00",20.5,"02/04/2022 11:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-04 11:56:00","2022-02-04 12:00:00",35601,3.883,175.9,9.8,3.883,189.9,9.8,5.19,19,39.36,5.014,1057.097,265.92,3.77,19.88,19.3,13.64,"2022-02-04 12:00:00",4,4,"2022-02-04 12:00:00",24.404458376274,24.2468108695208,4
"2022-02-04 12:00:00",20.5,"02/04/2022 11:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-04 11:56:00","2022-02-04 12:00:00",35601,3.883,175.9,9.8,3.883,189.9,9.8,5.19,19,39.36,5.014,1057.097,265.92,3.77,19.88,19.3,13.64,"2022-02-04 12:00:00",4,4,"2022-02-04 12:00:00",24.404458376274,24.2468108695208,4
"2022-02-04 12:00:00",21,"02/04/2022 11:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-04 11:36:00","2022-02-04 11:40:00",35599,4.981,158.2,10.28,4.981,172.2,10.26,7.39,19.26,37.69,4.643,1057.073,162.57,3.43,19.7,19.65,13.66,"2022-02-04 11:40:00",4,4,"2022-02-04 11:40:00",24.887079530383,23.5152351392506,4
"2022-02-04 12:00:00",21,"02/04/2022 11:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-04 11:36:00","2022-02-04 11:40:00",35599,4.981,158.2,10.28,4.981,172.2,10.26,7.39,19.26,37.69,4.643,1057.073,162.57,3.43,19.7,19.65,13.66,"2022-02-04 11:40:00",4,4,"2022-02-04 11:40:00",24.887079530383,23.5152351392506,4
"2022-02-04 12:00:00",23.5,"02/04/2022 12:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-04 12:10:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",0,0,"2022-02-04 12:10:00",27.2246586994503,26.0133100091625,4
"2022-02-04 12:00:00",23.5,"02/04/2022 12:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-04 12:10:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",0,0,"2022-02-04 12:10:00",27.2246586994503,26.0133100091625,4
"2022-02-04 12:00:00",19.5,"02/04/2022 12:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-04 12:10:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",0,0,"2022-02-04 12:10:00",23.5120226413882,26.0133100091625,4
"2022-02-04 12:00:00",19.5,"02/04/2022 12:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-04 12:10:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",0,0,"2022-02-04 12:10:00",23.5120226413882,26.0133100091625,4
"2022-02-04 12:00:00",19.5,"02/04/2022 12:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-04 12:09:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",1,1,"2022-02-04 12:10:00",23.5120226413882,26.0133100091625,4
"2022-02-04 12:00:00",19.5,"02/04/2022 12:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-04 12:09:00","2022-02-04 12:10:00",35602,3.79,158.2,10.34,3.79,173,10.16,6.87,19.52,38.54,5.159,1057.03,364.38,3.93,21.17,19.97,13.64,"2022-02-04 12:10:00",1,1,"2022-02-04 12:10:00",23.5120226413882,26.0133100091625,4
"2022-02-04 12:00:00",19.5,"02/04/2022 11:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-04 11:36:00","2022-02-04 11:40:00",35599,4.981,158.2,10.28,4.981,172.2,10.26,7.39,19.26,37.69,4.643,1057.073,162.57,3.43,19.7,19.65,13.66,"2022-02-04 11:40:00",4,4,"2022-02-04 11:40:00",23.4936600668608,23.5152351392506,4
"2022-02-04 12:00:00",19.5,"02/04/2022 11:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-04 11:36:00","2022-02-04 11:40:00",35599,4.981,158.2,10.28,4.981,172.2,10.26,7.39,19.26,37.69,4.643,1057.073,162.57,3.43,19.7,19.65,13.66,"2022-02-04 11:40:00",4,4,"2022-02-04 11:40:00",23.4936600668608,23.5152351392506,4
