"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-31 11:00:00",18,"1/31/22 11:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-31 11:09:00","2022-01-31 11:10:00",35020,1.504,157.3,33.76,1.504,172.2,33.75,2.81,17.85,48.48,6.95,1059.249,635.76,3.52,21.76,20.29,13.69,"2022-01-31 11:10:00",1,1,"2022-01-31 11:10:00",22.5000097329289,28.525701383666,4.5
"2022-01-31 11:00:00",18,"1/31/22 10:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-31 10:36:00","2022-01-31 10:40:00",35017,0.502,19.29,64.36,0.502,33.94,64.4,1.5,18.22,48.11,7.179,1059.549,407.28,3.02,19.91,20.2,13.72,"2022-01-31 10:40:00",4,4,"2022-01-31 10:40:00",22.5259344243159,25.5993111186628,4.5
"2022-01-31 11:00:00",18,"1/31/22 10:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-31 10:36:00","2022-01-31 10:40:00",35017,0.502,19.29,64.36,0.502,33.94,64.4,1.5,18.22,48.11,7.179,1059.549,407.28,3.02,19.91,20.2,13.72,"2022-01-31 10:40:00",4,4,"2022-01-31 10:40:00",22.5259344243159,25.5993111186628,4.5
"2022-01-31 11:00:00",18.5,"1/31/22 11:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-31 11:09:00","2022-01-31 11:10:00",35020,1.504,157.3,33.76,1.504,172.2,33.75,2.81,17.85,48.48,6.95,1059.249,635.76,3.52,21.76,20.29,13.69,"2022-01-31 11:10:00",1,1,"2022-01-31 11:10:00",22.9649656559379,28.525701383666,4.5
"2022-01-31 11:00:00",18.5,"1/31/22 11:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-31 11:09:00","2022-01-31 11:10:00",35020,1.504,157.3,33.76,1.504,172.2,33.75,2.81,17.85,48.48,6.95,1059.249,635.76,3.52,21.76,20.29,13.69,"2022-01-31 11:10:00",1,1,"2022-01-31 11:10:00",22.9649656559379,28.525701383666,4.5
"2022-01-31 12:00:00",20.5,"1/31/22 11:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-31 11:35:00","2022-01-31 11:30:00",35022,1.642,149.3,23.41,1.642,164.3,23.38,3.11,18.18,47.53,6.97,1058.809,679.03,3.85,22.8,21.01,13.67,"2022-01-31 11:30:00",5,5,"2022-01-31 11:30:00",24.8463306687763,29.7408739468551,4.5
"2022-01-31 12:00:00",20.5,"1/31/22 11:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-31 11:35:00","2022-01-31 11:30:00",35022,1.642,149.3,23.41,1.642,164.3,23.38,3.11,18.18,47.53,6.97,1058.809,679.03,3.85,22.8,21.01,13.67,"2022-01-31 11:30:00",5,5,"2022-01-31 11:30:00",24.8463306687763,29.7408739468551,4.5
"2022-01-31 12:00:00",21.5,"1/31/22 12:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-31 12:09:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",1,1,"2022-01-31 12:10:00",25.7633396062577,26.0236538535058,4.5
"2022-01-31 12:00:00",21.5,"1/31/22 12:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-31 12:09:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",1,1,"2022-01-31 12:10:00",25.7633396062577,26.0236538535058,4.5
"2022-01-31 12:00:00",20,"1/31/22 11:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-31 11:37:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",3,3,"2022-01-31 11:40:00",24.4058645477762,30.2766506416374,4.5
"2022-01-31 12:00:00",20,"1/31/22 11:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-31 11:37:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",3,3,"2022-01-31 11:40:00",24.4058645477762,30.2766506416374,4.5
"2022-01-31 12:00:00",20,"1/31/22 11:56:00 AM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-31 11:56:00","2022-01-31 12:00:00",35025,1.673,147.5,18.3,1.673,161.9,18.12,3,17.99,46.68,6.544,1057.95,273.35,4.35,20.59,20.46,13.67,"2022-01-31 12:00:00",4,4,"2022-01-31 12:00:00",24.3686965473465,25.4642709458423,4.5
"2022-01-31 12:00:00",20,"1/31/22 11:56:00 AM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-31 11:56:00","2022-01-31 12:00:00",35025,1.673,147.5,18.3,1.673,161.9,18.12,3,17.99,46.68,6.544,1057.95,273.35,4.35,20.59,20.46,13.67,"2022-01-31 12:00:00",4,4,"2022-01-31 12:00:00",24.3686965473465,25.4642709458423,4.5
"2022-01-31 12:00:00",21,"1/31/22 11:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-31 11:36:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",4,4,"2022-01-31 11:40:00",25.3343588430052,30.2766506416374,4.5
"2022-01-31 12:00:00",21,"1/31/22 11:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-31 11:36:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",4,4,"2022-01-31 11:40:00",25.3343588430052,30.2766506416374,4.5
"2022-01-31 12:00:00",21.5,"1/31/22 12:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-31 12:10:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",0,0,"2022-01-31 12:10:00",25.7633396062577,26.0236538535058,4.5
"2022-01-31 12:00:00",21.5,"1/31/22 12:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-31 12:10:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",0,0,"2022-01-31 12:10:00",25.7633396062577,26.0236538535058,4.5
"2022-01-31 12:00:00",16.5,"1/31/22 11:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-31 11:37:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",3,3,"2022-01-31 11:40:00",21.1512875016281,30.2766506416374,4.5
"2022-01-31 12:00:00",17,"1/31/22 12:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-31 12:10:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",0,0,"2022-01-31 12:10:00",21.5815462497567,26.0236538535058,4.5
"2022-01-31 12:00:00",17,"1/31/22 12:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-31 12:10:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",0,0,"2022-01-31 12:10:00",21.5815462497567,26.0236538535058,4.5
"2022-01-31 12:00:00",17,"1/31/22 11:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-31 11:35:00","2022-01-31 11:30:00",35022,1.642,149.3,23.41,1.642,164.3,23.38,3.11,18.18,47.53,6.97,1058.809,679.03,3.85,22.8,21.01,13.67,"2022-01-31 11:30:00",5,5,"2022-01-31 11:30:00",21.5927717337188,29.7408739468551,4.5
"2022-01-31 12:00:00",18,"1/31/22 12:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-31 12:09:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",1,1,"2022-01-31 12:10:00",22.5119090674781,26.0236538535058,4.5
"2022-01-31 12:00:00",18,"1/31/22 12:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-31 12:09:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",1,1,"2022-01-31 12:10:00",22.5119090674781,26.0236538535058,4.5
"2022-01-31 12:00:00",19,"1/31/22 11:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-31 11:36:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",4,4,"2022-01-31 11:40:00",23.4767525654661,30.2766506416374,4.5
"2022-01-31 12:00:00",19,"1/31/22 11:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-31 11:36:00","2022-01-31 11:40:00",35023,1.456,159.2,43.27,1.456,173.9,43.07,3.42,18.52,46.23,6.903,1058.494,635.27,4.02,23.62,21.42,13.67,"2022-01-31 11:40:00",4,4,"2022-01-31 11:40:00",23.4767525654661,30.2766506416374,4.5
"2022-01-31 12:00:00",20,"1/31/22 12:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-31 12:09:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",1,1,"2022-01-31 12:10:00",24.3707950999271,26.0236538535058,4.5
"2022-01-31 12:00:00",20,"1/31/22 12:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-31 12:09:00","2022-01-31 12:10:00",35026,1.469,146.4,22.84,1.469,160.4,22.84,2.94,18.02,46.95,6.648,1057.787,322.25,4.52,20.9,19.89,13.64,"2022-01-31 12:10:00",1,1,"2022-01-31 12:10:00",24.3707950999271,26.0236538535058,4.5
"2022-01-31 13:00:00",21,"1/31/22 12:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-31 12:35:00","2022-01-31 12:30:00",35028,1.957,157.3,15.19,1.957,172.3,15.18,3.5,18.33,45.95,6.616,1057.495,511.42,4.85,22.42,20.63,13.62,"2022-01-31 12:30:00",5,5,"2022-01-31 12:30:00",25.3210206416293,28.4743856623997,4.5
"2022-01-31 13:00:00",21,"1/31/22 12:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-31 12:35:00","2022-01-31 12:30:00",35028,1.957,157.3,15.19,1.957,172.3,15.18,3.5,18.33,45.95,6.616,1057.495,511.42,4.85,22.42,20.63,13.62,"2022-01-31 12:30:00",5,5,"2022-01-31 12:30:00",25.3210206416293,28.4743856623997,4.5
"2022-01-31 13:00:00",20.5,"1/31/22 1:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-31 13:09:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",1,1,"2022-01-31 13:10:00",24.8828530909026,28.8065606759969,4.5
"2022-01-31 13:00:00",20.5,"1/31/22 1:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-31 13:09:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",1,1,"2022-01-31 13:10:00",24.8828530909026,28.8065606759969,4.5
"2022-01-31 13:00:00",20,"1/31/22 12:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-31 12:37:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",3,3,"2022-01-31 12:40:00",24.3981341071715,28.8464601035724,4.5
"2022-01-31 13:00:00",20,"1/31/22 12:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-31 12:37:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",3,3,"2022-01-31 12:40:00",24.3981341071715,28.8464601035724,4.5
"2022-01-31 13:00:00",19.5,"1/31/22 12:56:00 PM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-31 12:56:00","2022-01-31 13:00:00",35031,1.707,160.8,16.63,1.707,175.7,16.65,2.92,18.55,43.05,5.914,1056.851,324.06,5.35,22.04,20.89,13.62,"2022-01-31 13:00:00",4,4,"2022-01-31 13:00:00",23.9434961009064,27.0874560203907,4.5
"2022-01-31 13:00:00",19.5,"1/31/22 12:56:00 PM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-31 12:56:00","2022-01-31 13:00:00",35031,1.707,160.8,16.63,1.707,175.7,16.65,2.92,18.55,43.05,5.914,1056.851,324.06,5.35,22.04,20.89,13.62,"2022-01-31 13:00:00",4,4,"2022-01-31 13:00:00",23.9434961009064,27.0874560203907,4.5
"2022-01-31 13:00:00",21,"1/31/22 12:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-31 12:36:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",4,4,"2022-01-31 12:40:00",25.3266336162617,28.8464601035724,4.5
"2022-01-31 13:00:00",21,"1/31/22 12:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-31 12:36:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",4,4,"2022-01-31 12:40:00",25.3266336162617,28.8464601035724,4.5
"2022-01-31 13:00:00",21.5,"1/31/22 1:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-31 13:10:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",0,0,"2022-01-31 13:10:00",25.8110289982629,28.8065606759969,4.5
"2022-01-31 13:00:00",21.5,"1/31/22 1:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-31 13:10:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",0,0,"2022-01-31 13:10:00",25.8110289982629,28.8065606759969,4.5
"2022-01-31 13:00:00",16.5,"1/31/22 12:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-31 12:37:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",3,3,"2022-01-31 12:40:00",21.1435389834901,28.8464601035724,4.5
"2022-01-31 13:00:00",17,"1/31/22 1:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-31 13:10:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",0,0,"2022-01-31 13:10:00",21.6293797714322,28.8065606759969,4.5
"2022-01-31 13:00:00",17,"1/31/22 1:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-31 13:10:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",0,0,"2022-01-31 13:10:00",21.6293797714322,28.8065606759969,4.5
"2022-01-31 13:00:00",17.5,"1/31/22 12:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-31 12:35:00","2022-01-31 12:30:00",35028,1.957,157.3,15.19,1.957,172.3,15.18,3.5,18.33,45.95,6.616,1057.495,511.42,4.85,22.42,20.63,13.62,"2022-01-31 12:30:00",5,5,"2022-01-31 12:30:00",22.0685626357999,28.4743856623997,4.5
"2022-01-31 13:00:00",18,"1/31/22 1:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-31 13:09:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",1,1,"2022-01-31 13:10:00",22.559710795313,28.8065606759969,4.5
"2022-01-31 13:00:00",18,"1/31/22 1:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-31 13:09:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",1,1,"2022-01-31 13:10:00",22.559710795313,28.8065606759969,4.5
"2022-01-31 13:00:00",19,"1/31/22 12:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-31 12:36:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",4,4,"2022-01-31 12:40:00",23.4690169326343,28.8464601035724,4.5
"2022-01-31 13:00:00",19,"1/31/22 12:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-31 12:36:00","2022-01-31 12:40:00",35029,1.909,148.9,19.49,1.909,163.9,19.48,3.4,18.41,46.94,7,1057.318,574.71,5.02,22.43,20.69,13.62,"2022-01-31 12:40:00",4,4,"2022-01-31 12:40:00",23.4690169326343,28.8464601035724,4.5
"2022-01-31 13:00:00",20.5,"1/31/22 1:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-31 13:09:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",1,1,"2022-01-31 13:10:00",24.8828530909026,28.8065606759969,4.5
"2022-01-31 13:00:00",20.5,"1/31/22 1:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-31 13:09:00","2022-01-31 13:10:00",35032,1.809,163.8,16.02,1.809,178.8,16.02,3.38,18.7,42.63,5.87,1056.782,516.6,5.52,22.76,20.69,13.59,"2022-01-31 13:10:00",1,1,"2022-01-31 13:10:00",24.8828530909026,28.8065606759969,4.5
"2022-01-31 14:00:00",20.5,"1/31/22 1:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-31 13:35:00","2022-01-31 13:30:00",35034,1.519,164.2,22.44,1.519,179.2,22.42,2.58,18.84,41.71,5.72,1056.443,253.06,5.85,21.49,21.07,13.59,"2022-01-31 13:30:00",5,5,"2022-01-31 13:30:00",24.8927187518856,26.1993644355552,4.5
"2022-01-31 14:00:00",20.5,"1/31/22 1:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-31 13:35:00","2022-01-31 13:30:00",35034,1.519,164.2,22.44,1.519,179.2,22.42,2.58,18.84,41.71,5.72,1056.443,253.06,5.85,21.49,21.07,13.59,"2022-01-31 13:30:00",5,5,"2022-01-31 13:30:00",24.8927187518856,26.1993644355552,4.5
"2022-01-31 14:00:00",20.5,"1/31/22 2:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-31 14:09:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",1,1,"2022-01-31 14:10:00",24.9273580948806,29.0428562627891,4.5
"2022-01-31 14:00:00",20.5,"1/31/22 2:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-31 14:09:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",1,1,"2022-01-31 14:10:00",24.9273580948806,29.0428562627891,4.5
"2022-01-31 14:00:00",19.5,"1/31/22 1:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-31 13:37:00","2022-01-31 13:40:00",35035,1.719,158.5,15.99,1.719,173.4,15.97,3.09,18.66,42.1,5.684,1056.317,283.23,6.02,21.41,20.57,13.59,"2022-01-31 13:40:00",3,3,"2022-01-31 13:40:00",23.9512400454573,26.2783877904793,4.5
"2022-01-31 14:00:00",19.5,"1/31/22 1:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-31 13:37:00","2022-01-31 13:40:00",35035,1.719,158.5,15.99,1.719,173.4,15.97,3.09,18.66,42.1,5.684,1056.317,283.23,6.02,21.41,20.57,13.59,"2022-01-31 13:40:00",3,3,"2022-01-31 13:40:00",23.9512400454573,26.2783877904793,4.5
"2022-01-31 14:00:00",19,"1/31/22 1:56:00 PM","Bush","Medium","Tzeelim",1,1,"Winter","2022-01-31 13:56:00","2022-01-31 14:00:00",35037,1.371,152.6,25.74,1.371,167.6,25.75,2.52,18.95,42.21,5.984,1056.191,337.45,6.35,21.85,20.49,13.57,"2022-01-31 14:00:00",4,4,"2022-01-31 14:00:00",23.5070741489538,27.0082332920264,4.5
"2022-01-31 14:00:00",19,"1/31/22 1:56:00 PM","Bush","Medium","Tzeelim",2,1,"Winter","2022-01-31 13:56:00","2022-01-31 14:00:00",35037,1.371,152.6,25.74,1.371,167.6,25.75,2.52,18.95,42.21,5.984,1056.191,337.45,6.35,21.85,20.49,13.57,"2022-01-31 14:00:00",4,4,"2022-01-31 14:00:00",23.5070741489538,27.0082332920264,4.5
"2022-01-31 14:00:00",20.5,"1/31/22 1:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-31 13:36:00","2022-01-31 13:40:00",35035,1.719,158.5,15.99,1.719,173.4,15.97,3.09,18.66,42.1,5.684,1056.317,283.23,6.02,21.41,20.57,13.59,"2022-01-31 13:40:00",4,4,"2022-01-31 13:40:00",24.8800368814696,26.2783877904793,4.5
"2022-01-31 14:00:00",20.5,"1/31/22 1:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-31 13:36:00","2022-01-31 13:40:00",35035,1.719,158.5,15.99,1.719,173.4,15.97,3.09,18.66,42.1,5.684,1056.317,283.23,6.02,21.41,20.57,13.59,"2022-01-31 13:40:00",4,4,"2022-01-31 13:40:00",24.8800368814696,26.2783877904793,4.5
"2022-01-31 14:00:00",22,"1/31/22 2:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-31 14:10:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",0,0,"2022-01-31 14:10:00",26.3193438167143,29.0428562627891,4.5
"2022-01-31 14:00:00",22,"1/31/22 2:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-31 14:10:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",0,0,"2022-01-31 14:10:00",26.3193438167143,29.0428562627891,4.5
"2022-01-31 14:00:00",17,"1/31/22 1:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-31 13:37:00","2022-01-31 13:40:00",35035,1.719,158.5,15.99,1.719,173.4,15.97,3.09,18.66,42.1,5.684,1056.317,283.23,6.02,21.41,20.57,13.59,"2022-01-31 13:40:00",3,3,"2022-01-31 13:40:00",21.6265569599017,26.2783877904793,4.5
"2022-01-31 14:00:00",17,"1/31/22 2:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-31 14:10:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",0,0,"2022-01-31 14:10:00",21.6739891174451,29.0428562627891,4.5
"2022-01-31 14:00:00",17,"1/31/22 2:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-31 14:10:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",0,0,"2022-01-31 14:10:00",21.6739891174451,29.0428562627891,4.5
"2022-01-31 14:00:00",18,"1/31/22 1:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-31 13:35:00","2022-01-31 13:30:00",35034,1.519,164.2,22.44,1.519,179.2,22.42,2.58,18.84,41.71,5.72,1056.443,253.06,5.85,21.49,21.07,13.59,"2022-01-31 13:30:00",5,5,"2022-01-31 13:30:00",22.5695930115749,26.1993644355552,4.5
"2022-01-31 14:00:00",18,"1/31/22 2:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-31 14:09:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",1,1,"2022-01-31 14:10:00",22.6042904860458,29.0428562627891,4.5
"2022-01-31 14:00:00",18,"1/31/22 2:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-31 14:09:00","2022-01-31 14:10:00",35038,1.374,168.5,23.85,1.374,183.5,23.84,2.44,19.33,41.82,6.187,1056.176,504.04,6.52,23.04,21.08,13.57,"2022-01-31 14:10:00",1,1,"2022-01-31 14:10:00",22.6042904860458,29.0428562627891,4.5
"2022-01-31 14:00:00",19.5,"1/31/22 1:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-31 13:36:00","2022-01-31 13:40:00",35035,1.719,158.5,15.99,1.719,173.4,15.97,3.09,18.66,42.1,5.684,1056.317,283.23,6.02,21.41,20.57,13.59,"2022-01-31 13:40:00",4,4,"2022-01-31 13:40:00",23.9512400454573,26.2783877904793,4.5
