"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-07 09:00:00",15.5,"02/07/2022 9:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-07 09:09:00","2022-02-07 09:10:00",36016,2.31,171.6,9.75,2.31,185.6,9.75,3.2,17.05,55.39,8.17,1069.391,457.86,1.85,17.65,18.07,13.78,"2022-02-07 09:10:00",1,1,"2022-02-07 09:10:00",18.1149126287838,21.7152296129285,2.5
"2022-02-07 10:00:00",21.5,"02/07/2022 9:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-07 09:35:00","2022-02-07 09:30:00",36018,2.338,163.8,9.82,2.338,178.1,9.91,3.22,17.78,53.92,8.47,1069.3,499.11,2.18,18.78,19.06,13.75,"2022-02-07 09:30:00",5,5,"2022-02-07 09:30:00",23.7512977682169,23.0398106129037,2.5
"2022-02-07 10:00:00",21.5,"02/07/2022 9:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-07 09:35:00","2022-02-07 09:30:00",36018,2.338,163.8,9.82,2.338,178.1,9.91,3.22,17.78,53.92,8.47,1069.3,499.11,2.18,18.78,19.06,13.75,"2022-02-07 09:30:00",5,5,"2022-02-07 09:30:00",23.7512977682169,23.0398106129037,2.5
"2022-02-07 10:00:00",27.5,"02/07/2022 10:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-07 10:09:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",1,1,"2022-02-07 10:10:00",29.3985117120059,25.8724334423731,2.5
"2022-02-07 10:00:00",27.5,"02/07/2022 10:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-07 10:09:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",1,1,"2022-02-07 10:10:00",29.3985117120059,25.8724334423731,2.5
"2022-02-07 10:00:00",18.5,"02/07/2022 9:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-07 09:37:00","2022-02-07 09:40:00",36019,2.08,160.3,15,2.08,175.2,14.89,3.37,18.15,52.8,8.48,1069.3,531.95,2.35,19.25,19.54,13.72,"2022-02-07 09:40:00",3,3,"2022-02-07 09:40:00",20.9862318749726,23.6760925825652,2.5
"2022-02-07 10:00:00",18.5,"02/07/2022 9:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-07 09:37:00","2022-02-07 09:40:00",36019,2.08,160.3,15,2.08,175.2,14.89,3.37,18.15,52.8,8.48,1069.3,531.95,2.35,19.25,19.54,13.72,"2022-02-07 09:40:00",3,3,"2022-02-07 09:40:00",20.9862318749726,23.6760925825652,2.5
"2022-02-07 10:00:00",19,"02/07/2022 9:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-07 09:56:00","2022-02-07 10:00:00",36021,1.72,189.2,17.71,1.72,203.2,17.7,2.56,18.56,51.27,8.43,1069.157,562.69,2.68,20.77,20.69,13.72,"2022-02-07 10:00:00",4,4,"2022-02-07 10:00:00",21.4799472978985,25.2744099109962,2.5
"2022-02-07 10:00:00",19,"02/07/2022 9:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-07 09:56:00","2022-02-07 10:00:00",36021,1.72,189.2,17.71,1.72,203.2,17.7,2.56,18.56,51.27,8.43,1069.157,562.69,2.68,20.77,20.69,13.72,"2022-02-07 10:00:00",4,4,"2022-02-07 10:00:00",21.4799472978985,25.2744099109962,2.5
"2022-02-07 10:00:00",20,"02/07/2022 9:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-07 09:36:00","2022-02-07 09:40:00",36019,2.08,160.3,15,2.08,175.2,14.89,3.37,18.15,52.8,8.48,1069.3,531.95,2.35,19.25,19.54,13.72,"2022-02-07 09:40:00",4,4,"2022-02-07 09:40:00",22.3821341934041,23.6760925825652,2.5
"2022-02-07 10:00:00",20,"02/07/2022 9:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-07 09:36:00","2022-02-07 09:40:00",36019,2.08,160.3,15,2.08,175.2,14.89,3.37,18.15,52.8,8.48,1069.3,531.95,2.35,19.25,19.54,13.72,"2022-02-07 09:40:00",4,4,"2022-02-07 09:40:00",22.3821341934041,23.6760925825652,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 10:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-07 10:10:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",0,0,"2022-02-07 10:10:00",20.1129568408679,25.8724334423731,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 10:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-07 10:10:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",0,0,"2022-02-07 10:10:00",20.1129568408679,25.8724334423731,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 10:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-07 10:10:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",0,0,"2022-02-07 10:10:00",20.1129568408679,25.8724334423731,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 10:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-07 10:10:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",0,0,"2022-02-07 10:10:00",20.1129568408679,25.8724334423731,2.5
"2022-02-07 10:00:00",19,"02/07/2022 10:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-07 10:09:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",1,1,"2022-02-07 10:10:00",21.5097145935545,25.8724334423731,2.5
"2022-02-07 10:00:00",19,"02/07/2022 10:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-07 10:09:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",1,1,"2022-02-07 10:10:00",21.5097145935545,25.8724334423731,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 9:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-07 09:36:00","2022-02-07 09:40:00",36019,2.08,160.3,15,2.08,175.2,14.89,3.37,18.15,52.8,8.48,1069.3,531.95,2.35,19.25,19.54,13.72,"2022-02-07 09:40:00",4,4,"2022-02-07 09:40:00",20.0548698068242,23.6760925825652,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 9:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-07 09:36:00","2022-02-07 09:40:00",36019,2.08,160.3,15,2.08,175.2,14.89,3.37,18.15,52.8,8.48,1069.3,531.95,2.35,19.25,19.54,13.72,"2022-02-07 09:40:00",4,4,"2022-02-07 09:40:00",20.0548698068242,23.6760925825652,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 10:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-07 10:09:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",1,1,"2022-02-07 10:10:00",20.1129568408679,25.8724334423731,2.5
"2022-02-07 10:00:00",17.5,"02/07/2022 10:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-07 10:09:00","2022-02-07 10:10:00",36022,1.376,188.9,17.42,1.376,202.9,17.41,2.08,18.99,50.11,8.5,1069.1,579.34,2.85,21.29,21.4,13.72,"2022-02-07 10:10:00",1,1,"2022-02-07 10:10:00",20.1129568408679,25.8724334423731,2.5
"2022-02-07 11:00:00",24.5,"02/07/2022 10:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-07 10:35:00","2022-02-07 10:30:00",36024,2.024,157,13.36,2.024,171.1,13.35,3.07,19.57,47.67,8.26,1069.028,637.27,3.18,21.71,22.25,13.7,"2022-02-07 10:30:00",5,5,"2022-02-07 10:30:00",26.6595676930335,26.5993888433209,2.5
"2022-02-07 11:00:00",24.5,"02/07/2022 10:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-07 10:35:00","2022-02-07 10:30:00",36024,2.024,157,13.36,2.024,171.1,13.35,3.07,19.57,47.67,8.26,1069.028,637.27,3.18,21.71,22.25,13.7,"2022-02-07 10:30:00",5,5,"2022-02-07 10:30:00",26.6595676930335,26.5993888433209,2.5
"2022-02-07 11:00:00",27.5,"02/07/2022 11:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-07 11:09:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",1,1,"2022-02-07 11:10:00",29.5097747809372,28.7419398079138,2.5
"2022-02-07 11:00:00",27.5,"02/07/2022 11:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-07 11:09:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",1,1,"2022-02-07 11:10:00",29.5097747809372,28.7419398079138,2.5
"2022-02-07 11:00:00",20.5,"02/07/2022 10:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-07 10:37:00","2022-02-07 10:40:00",36025,1.908,174.4,20.31,1.908,188.5,20.28,3.5,19.67,47.58,8.33,1068.981,649.77,3.35,22.49,22.1,13.7,"2022-02-07 10:40:00",3,3,"2022-02-07 10:40:00",22.9523927828708,27.3981663714316,2.5
"2022-02-07 11:00:00",20.5,"02/07/2022 10:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-07 10:37:00","2022-02-07 10:40:00",36025,1.908,174.4,20.31,1.908,188.5,20.28,3.5,19.67,47.58,8.33,1068.981,649.77,3.35,22.49,22.1,13.7,"2022-02-07 10:40:00",3,3,"2022-02-07 10:40:00",22.9523927828708,27.3981663714316,2.5
"2022-02-07 11:00:00",20,"02/07/2022 10:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-07 10:56:00","2022-02-07 11:00:00",36027,1.622,149,25.53,1.622,163,25.53,3.17,20.47,44.96,8.25,1068.777,670.89,3.68,23.45,22.78,13.67,"2022-02-07 11:00:00",4,4,"2022-02-07 11:00:00",22.5435059144055,28.4405935980826,2.5
"2022-02-07 11:00:00",20,"02/07/2022 10:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-07 10:56:00","2022-02-07 11:00:00",36027,1.622,149,25.53,1.622,163,25.53,3.17,20.47,44.96,8.25,1068.777,670.89,3.68,23.45,22.78,13.67,"2022-02-07 11:00:00",4,4,"2022-02-07 11:00:00",22.5435059144055,28.4405935980826,2.5
"2022-02-07 11:00:00",22.5,"02/07/2022 10:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-07 10:36:00","2022-02-07 10:40:00",36025,1.908,174.4,20.31,1.908,188.5,20.28,3.5,19.67,47.58,8.33,1068.981,649.77,3.35,22.49,22.1,13.7,"2022-02-07 10:40:00",4,4,"2022-02-07 10:40:00",24.8106960287614,27.3981663714316,2.5
"2022-02-07 11:00:00",22.5,"02/07/2022 10:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-07 10:36:00","2022-02-07 10:40:00",36025,1.908,174.4,20.31,1.908,188.5,20.28,3.5,19.67,47.58,8.33,1068.981,649.77,3.35,22.49,22.1,13.7,"2022-02-07 10:40:00",4,4,"2022-02-07 10:40:00",24.8106960287614,27.3981663714316,2.5
"2022-02-07 11:00:00",20,"02/07/2022 11:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-07 11:10:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",0,0,"2022-02-07 11:10:00",22.5519559548529,28.7419398079138,2.5
"2022-02-07 11:00:00",20,"02/07/2022 11:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-07 11:10:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",0,0,"2022-02-07 11:10:00",22.5519559548529,28.7419398079138,2.5
"2022-02-07 11:00:00",17.5,"02/07/2022 11:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-07 11:10:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",0,0,"2022-02-07 11:10:00",20.2249729829498,28.7419398079138,2.5
"2022-02-07 11:00:00",17.5,"02/07/2022 11:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-07 11:10:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",0,0,"2022-02-07 11:10:00",20.2249729829498,28.7419398079138,2.5
"2022-02-07 11:00:00",19.5,"02/07/2022 11:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-07 11:09:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",1,1,"2022-02-07 11:10:00",22.0868642527481,28.7419398079138,2.5
"2022-02-07 11:00:00",19.5,"02/07/2022 11:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-07 11:09:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",1,1,"2022-02-07 11:10:00",22.0868642527481,28.7419398079138,2.5
"2022-02-07 11:00:00",19,"02/07/2022 10:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-07 10:36:00","2022-02-07 10:40:00",36025,1.908,174.4,20.31,1.908,188.5,20.28,3.5,19.67,47.58,8.33,1068.981,649.77,3.35,22.49,22.1,13.7,"2022-02-07 10:40:00",4,4,"2022-02-07 10:40:00",21.557053568967,27.3981663714316,2.5
"2022-02-07 11:00:00",19,"02/07/2022 10:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-07 10:36:00","2022-02-07 10:40:00",36025,1.908,174.4,20.31,1.908,188.5,20.28,3.5,19.67,47.58,8.33,1068.981,649.77,3.35,22.49,22.1,13.7,"2022-02-07 10:40:00",4,4,"2022-02-07 10:40:00",21.557053568967,27.3981663714316,2.5
"2022-02-07 11:00:00",20,"02/07/2022 11:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-07 11:09:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",1,1,"2022-02-07 11:10:00",22.5519559548529,28.7419398079138,2.5
"2022-02-07 11:00:00",20,"02/07/2022 11:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-07 11:09:00","2022-02-07 11:10:00",36028,1.707,139.9,26.52,1.707,153.9,26.52,2.77,20.59,44.54,8.2,1068.638,677.68,3.85,23.73,23,13.67,"2022-02-07 11:10:00",1,1,"2022-02-07 11:10:00",22.5519559548529,28.7419398079138,2.5
"2022-02-07 12:00:00",27,"02/07/2022 11:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-07 11:35:00","2022-02-07 11:30:00",36030,1.786,147.1,23.33,1.786,161.1,23.33,3.45,21.08,43.15,8.24,1068.436,686.54,4.18,24.42,23.61,13.65,"2022-02-07 11:30:00",5,5,"2022-02-07 11:30:00",29.081460596045,29.4540069341604,2.5
"2022-02-07 12:00:00",27,"02/07/2022 11:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-07 11:35:00","2022-02-07 11:30:00",36030,1.786,147.1,23.33,1.786,161.1,23.33,3.45,21.08,43.15,8.24,1068.436,686.54,4.18,24.42,23.61,13.65,"2022-02-07 11:30:00",5,5,"2022-02-07 11:30:00",29.081460596045,29.4540069341604,2.5
"2022-02-07 12:00:00",25,"02/07/2022 12:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-07 12:09:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",1,1,"2022-02-07 12:10:00",27.2763322112486,30.4498159935172,2.5
"2022-02-07 12:00:00",25,"02/07/2022 12:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-07 12:09:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",1,1,"2022-02-07 12:10:00",27.2763322112486,30.4498159935172,2.5
"2022-02-07 12:00:00",22.5,"02/07/2022 11:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-07 11:37:00","2022-02-07 11:40:00",36031,1.573,137.9,26.81,1.573,151.9,26.81,3.38,21.21,42.83,8.23,1068.36,683.6,4.35,24.67,23.83,13.62,"2022-02-07 11:40:00",3,3,"2022-02-07 11:40:00",24.9188592192131,29.6767134453297,2.5
"2022-02-07 12:00:00",22.5,"02/07/2022 11:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-07 11:37:00","2022-02-07 11:40:00",36031,1.573,137.9,26.81,1.573,151.9,26.81,3.38,21.21,42.83,8.23,1068.36,683.6,4.35,24.67,23.83,13.62,"2022-02-07 11:40:00",3,3,"2022-02-07 11:40:00",24.9188592192131,29.6767134453297,2.5
"2022-02-07 12:00:00",20.5,"02/07/2022 11:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-07 11:56:00","2022-02-07 12:00:00",36033,1.925,137.4,20.57,1.925,151.4,20.57,3.17,21.52,41.19,7.946,1068.033,688.69,4.68,25.03,24.19,13.62,"2022-02-07 12:00:00",4,4,"2022-02-07 12:00:00",23.0827072382949,30.0421725503091,2.5
"2022-02-07 12:00:00",20.5,"02/07/2022 11:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-07 11:56:00","2022-02-07 12:00:00",36033,1.925,137.4,20.57,1.925,151.4,20.57,3.17,21.52,41.19,7.946,1068.033,688.69,4.68,25.03,24.19,13.62,"2022-02-07 12:00:00",4,4,"2022-02-07 12:00:00",23.0827072382949,30.0421725503091,2.5
"2022-02-07 12:00:00",24,"02/07/2022 11:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-07 11:36:00","2022-02-07 11:40:00",36031,1.573,137.9,26.81,1.573,151.9,26.81,3.38,21.21,42.83,8.23,1068.36,683.6,4.35,24.67,23.83,13.62,"2022-02-07 11:40:00",4,4,"2022-02-07 11:40:00",26.3108535703712,29.6767134453297,2.5
"2022-02-07 12:00:00",24,"02/07/2022 11:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-07 11:36:00","2022-02-07 11:40:00",36031,1.573,137.9,26.81,1.573,151.9,26.81,3.38,21.21,42.83,8.23,1068.36,683.6,4.35,24.67,23.83,13.62,"2022-02-07 11:40:00",4,4,"2022-02-07 11:40:00",26.3108535703712,29.6767134453297,2.5
"2022-02-07 12:00:00",23.5,"02/07/2022 12:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-07 12:10:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",0,0,"2022-02-07 12:10:00",25.8853105272455,30.4498159935172,2.5
"2022-02-07 12:00:00",23.5,"02/07/2022 12:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-07 12:10:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",0,0,"2022-02-07 12:10:00",25.8853105272455,30.4498159935172,2.5
"2022-02-07 12:00:00",18,"02/07/2022 12:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-07 12:10:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",0,0,"2022-02-07 12:10:00",20.7729943334988,30.4498159935172,2.5
"2022-02-07 12:00:00",18,"02/07/2022 12:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-07 12:10:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",0,0,"2022-02-07 12:10:00",20.7729943334988,30.4498159935172,2.5
"2022-02-07 12:00:00",20.5,"02/07/2022 12:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-07 12:09:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",1,1,"2022-02-07 12:10:00",23.0990784954828,30.4498159935172,2.5
"2022-02-07 12:00:00",20.5,"02/07/2022 12:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-07 12:09:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",1,1,"2022-02-07 12:10:00",23.0990784954828,30.4498159935172,2.5
"2022-02-07 12:00:00",21,"02/07/2022 11:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-07 11:36:00","2022-02-07 11:40:00",36031,1.573,137.9,26.81,1.573,151.9,26.81,3.38,21.21,42.83,8.23,1068.36,683.6,4.35,24.67,23.83,13.62,"2022-02-07 11:40:00",4,4,"2022-02-07 11:40:00",23.5254718213718,29.6767134453297,2.5
"2022-02-07 12:00:00",21,"02/07/2022 11:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-07 11:36:00","2022-02-07 11:40:00",36031,1.573,137.9,26.81,1.573,151.9,26.81,3.38,21.21,42.83,8.23,1068.36,683.6,4.35,24.67,23.83,13.62,"2022-02-07 11:40:00",4,4,"2022-02-07 11:40:00",23.5254718213718,29.6767134453297,2.5
"2022-02-07 12:00:00",22,"02/07/2022 12:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-07 12:09:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",1,1,"2022-02-07 12:10:00",24.4928896820051,30.4498159935172,2.5
"2022-02-07 12:00:00",22,"02/07/2022 12:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-07 12:09:00","2022-02-07 12:10:00",36034,1.572,128.6,27.82,1.572,142.6,27.82,3.22,21.75,40.87,7.997,1067.823,684.14,4.85,25.48,24.44,13.6,"2022-02-07 12:10:00",1,1,"2022-02-07 12:10:00",24.4928896820051,30.4498159935172,2.5
"2022-02-07 13:00:00",27,"02/07/2022 12:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-07 12:35:00","2022-02-07 12:30:00",36036,1.748,86.2,16.7,1.748,100.2,16.68,3.62,22.15,40.02,8.08,1067.487,677.29,5.18,25.76,25.38,13.57,"2022-02-07 12:30:00",5,5,"2022-02-07 12:30:00",29.1572721993626,30.6952664741592,2.5
"2022-02-07 13:00:00",27,"02/07/2022 12:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-07 12:35:00","2022-02-07 12:30:00",36036,1.748,86.2,16.7,1.748,100.2,16.68,3.62,22.15,40.02,8.08,1067.487,677.29,5.18,25.76,25.38,13.57,"2022-02-07 12:30:00",5,5,"2022-02-07 12:30:00",29.1572721993626,30.6952664741592,2.5
"2022-02-07 13:00:00",23.5,"02/07/2022 13:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-07 13:09:00","2022-02-07 13:10:00",36040,1.667,99.4,30.15,1.667,113.4,30.14,3.57,22.44,39.58,8.16,1067.018,632.5,5.85,25.9,25.86,13.55,"2022-02-07 13:10:00",1,1,"2022-02-07 13:10:00",25.934551693046,30.6019129283694,2.5
"2022-02-07 13:00:00",23.5,"02/07/2022 13:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-07 13:09:00","2022-02-07 13:10:00",36040,1.667,99.4,30.15,1.667,113.4,30.14,3.57,22.44,39.58,8.16,1067.018,632.5,5.85,25.9,25.86,13.55,"2022-02-07 13:10:00",1,1,"2022-02-07 13:10:00",25.934551693046,30.6019129283694,2.5
"2022-02-07 13:00:00",23,"02/07/2022 12:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-07 12:37:00","2022-02-07 12:40:00",36037,1.635,94.4,21.58,1.635,108.4,21.58,3.44,22.13,40.24,8.16,1067.375,670.55,5.35,25.74,25.61,13.57,"2022-02-07 12:40:00",3,3,"2022-02-07 12:40:00",25.4484106820079,30.6417449958921,2.5
"2022-02-07 13:00:00",23,"02/07/2022 12:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-07 12:37:00","2022-02-07 12:40:00",36037,1.635,94.4,21.58,1.635,108.4,21.58,3.44,22.13,40.24,8.16,1067.375,670.55,5.35,25.74,25.61,13.57,"2022-02-07 12:40:00",3,3,"2022-02-07 12:40:00",25.4484106820079,30.6417449958921,2.5
"2022-02-07 13:00:00",20.5,"02/07/2022 12:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-07 12:56:00","2022-02-07 13:00:00",36039,1.61,105.6,24.22,1.61,119.6,24.22,4.26,22.51,39.49,8.19,1067.111,649.62,5.68,25.97,25.79,13.57,"2022-02-07 13:00:00",4,4,"2022-02-07 13:00:00",23.1534438689266,30.7643045488999,2.5
"2022-02-07 13:00:00",20.5,"02/07/2022 12:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-07 12:56:00","2022-02-07 13:00:00",36039,1.61,105.6,24.22,1.61,119.6,24.22,4.26,22.51,39.49,8.19,1067.111,649.62,5.68,25.97,25.79,13.57,"2022-02-07 13:00:00",4,4,"2022-02-07 13:00:00",23.1534438689266,30.7643045488999,2.5
