"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-12 07:00:00",13,"02/12/2022 6:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-12 06:37:00","2022-02-12 06:40:00",36721,2.671,341.1,7.907,2.671,355.1,7.921,3.7,14.55,60.88,7.175,1070.744,16.25,0,11.91,13.64,12.57,"2022-02-12 06:40:00",3,3,"2022-02-12 06:40:00",13.1094887563917,11.2325532216863,0
"2022-02-12 07:00:00",14.5,"02/12/2022 6:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-12 06:56:00","2022-02-12 07:00:00",36723,2.293,332.6,8.23,2.293,346.6,8.23,3.54,14.76,60,7.228,1071.04,70.46,0,12.3,14.11,12.67,"2022-02-12 07:00:00",4,4,"2022-02-12 07:00:00",14.5266190543796,11.9051347816002,0
"2022-02-12 07:00:00",14.5,"02/12/2022 6:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-12 06:56:00","2022-02-12 07:00:00",36723,2.293,332.6,8.23,2.293,346.6,8.23,3.54,14.76,60,7.228,1071.04,70.46,0,12.3,14.11,12.67,"2022-02-12 07:00:00",4,4,"2022-02-12 07:00:00",14.5266190543796,11.9051347816002,0
"2022-02-12 07:00:00",12,"02/12/2022 6:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-12 06:36:00","2022-02-12 06:40:00",36721,2.671,341.1,7.907,2.671,355.1,7.921,3.7,14.55,60.88,7.175,1070.744,16.25,0,11.91,13.64,12.57,"2022-02-12 06:40:00",4,4,"2022-02-12 06:40:00",12.1731006802528,11.2325532216863,0
"2022-02-12 07:00:00",12,"02/12/2022 6:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-12 06:36:00","2022-02-12 06:40:00",36721,2.671,341.1,7.907,2.671,355.1,7.921,3.7,14.55,60.88,7.175,1070.744,16.25,0,11.91,13.64,12.57,"2022-02-12 06:40:00",4,4,"2022-02-12 06:40:00",12.1731006802528,11.2325532216863,0
"2022-02-12 07:00:00",13,"02/12/2022 7:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-12 07:10:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",0,0,"2022-02-12 07:10:00",13.1303148358525,12.4164803074977,0
"2022-02-12 07:00:00",13,"02/12/2022 7:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-12 07:10:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",0,0,"2022-02-12 07:10:00",13.1303148358525,12.4164803074977,0
"2022-02-12 07:00:00",15,"02/12/2022 7:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-12 07:10:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",0,0,"2022-02-12 07:10:00",15.0013061224835,12.4164803074977,0
"2022-02-12 07:00:00",15,"02/12/2022 7:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-12 07:10:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",0,0,"2022-02-12 07:10:00",15.0013061224835,12.4164803074977,0
"2022-02-12 07:00:00",15.5,"02/12/2022 7:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-12 07:09:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",1,1,"2022-02-12 07:10:00",15.4686855967784,12.4164803074977,0
"2022-02-12 07:00:00",15.5,"02/12/2022 7:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-12 07:09:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",1,1,"2022-02-12 07:10:00",15.4686855967784,12.4164803074977,0
"2022-02-12 07:00:00",13.5,"02/12/2022 6:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-12 06:36:00","2022-02-12 06:40:00",36721,2.671,341.1,7.907,2.671,355.1,7.921,3.7,14.55,60.88,7.175,1070.744,16.25,0,11.91,13.64,12.57,"2022-02-12 06:40:00",4,4,"2022-02-12 06:40:00",13.5774635159806,11.2325532216863,0
"2022-02-12 07:00:00",13.5,"02/12/2022 6:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-12 06:36:00","2022-02-12 06:40:00",36721,2.671,341.1,7.907,2.671,355.1,7.921,3.7,14.55,60.88,7.175,1070.744,16.25,0,11.91,13.64,12.57,"2022-02-12 06:40:00",4,4,"2022-02-12 06:40:00",13.5774635159806,11.2325532216863,0
"2022-02-12 07:00:00",13,"02/12/2022 7:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-12 07:09:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",1,1,"2022-02-12 07:10:00",13.1303148358525,12.4164803074977,0
"2022-02-12 07:00:00",13,"02/12/2022 7:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-12 07:09:00","2022-02-12 07:10:00",36724,2.423,323.1,6.992,2.423,337.2,6.986,4.48,14.87,59.73,7.238,1071.105,102.7,0,12.65,14.38,12.98,"2022-02-12 07:10:00",1,1,"2022-02-12 07:10:00",13.1303148358525,12.4164803074977,0
"2022-02-12 08:00:00",14.5,"02/12/2022 7:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-12 07:35:00","2022-02-12 07:30:00",36726,2.431,337.8,8.78,2.431,351.8,8.78,3.22,15.51,58.75,7.545,1071.458,170.46,0.32,13.46,15.29,13.37,"2022-02-12 07:30:00",5,5,"2022-02-12 07:30:00",14.5755987282159,13.590258265251,0
"2022-02-12 08:00:00",14.5,"02/12/2022 7:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-12 07:35:00","2022-02-12 07:30:00",36726,2.431,337.8,8.78,2.431,351.8,8.78,3.22,15.51,58.75,7.545,1071.458,170.46,0.32,13.46,15.29,13.37,"2022-02-12 07:30:00",5,5,"2022-02-12 07:30:00",14.5755987282159,13.590258265251,0
"2022-02-12 08:00:00",19.5,"02/12/2022 8:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-12 08:09:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",1,1,"2022-02-12 08:10:00",19.3335484576744,16.4642411712092,0
"2022-02-12 08:00:00",19.5,"02/12/2022 8:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-12 08:09:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",1,1,"2022-02-12 08:10:00",19.3335484576744,16.4642411712092,0
"2022-02-12 08:00:00",14.5,"02/12/2022 7:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-12 07:37:00","2022-02-12 07:40:00",36727,2.439,330.7,9.5,2.439,344.7,9.5,3.44,15.76,58,7.624,1071.6,202.93,0.49,14.02,15.71,13.51,"2022-02-12 07:40:00",3,3,"2022-02-12 07:40:00",14.592009872424,14.3060133333717,0
"2022-02-12 08:00:00",14.5,"02/12/2022 7:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-12 07:37:00","2022-02-12 07:40:00",36727,2.439,330.7,9.5,2.439,344.7,9.5,3.44,15.76,58,7.624,1071.6,202.93,0.49,14.02,15.71,13.51,"2022-02-12 07:40:00",3,3,"2022-02-12 07:40:00",14.592009872424,14.3060133333717,0
"2022-02-12 08:00:00",17,"02/12/2022 7:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-12 07:56:00","2022-02-12 08:00:00",36729,2.367,345.4,11.14,2.367,359.4,11.14,3.81,16.51,55.99,7.807,1071.673,275.59,0.82,15.13,16.71,13.82,"2022-02-12 08:00:00",4,4,"2022-02-12 08:00:00",16.9774805309315,15.7852275466396,0
"2022-02-12 08:00:00",17,"02/12/2022 7:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-12 07:56:00","2022-02-12 08:00:00",36729,2.367,345.4,11.14,2.367,359.4,11.14,3.81,16.51,55.99,7.807,1071.673,275.59,0.82,15.13,16.71,13.82,"2022-02-12 08:00:00",4,4,"2022-02-12 08:00:00",16.9774805309315,15.7852275466396,0
"2022-02-12 08:00:00",14,"02/12/2022 7:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-12 07:36:00","2022-02-12 07:40:00",36727,2.439,330.7,9.5,2.439,344.7,9.5,3.44,15.76,58,7.624,1071.6,202.93,0.49,14.02,15.71,13.51,"2022-02-12 07:40:00",4,4,"2022-02-12 07:40:00",14.1243539692443,14.3060133333717,0
"2022-02-12 08:00:00",14,"02/12/2022 7:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-12 07:36:00","2022-02-12 07:40:00",36727,2.439,330.7,9.5,2.439,344.7,9.5,3.44,15.76,58,7.624,1071.6,202.93,0.49,14.02,15.71,13.51,"2022-02-12 07:40:00",4,4,"2022-02-12 07:40:00",14.1243539692443,14.3060133333717,0
"2022-02-12 08:00:00",15,"02/12/2022 8:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-12 08:10:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",0,0,"2022-02-12 08:10:00",15.1328736124591,16.4642411712092,0
"2022-02-12 08:00:00",15,"02/12/2022 8:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-12 08:10:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",0,0,"2022-02-12 08:10:00",15.1328736124591,16.4642411712092,0
"2022-02-12 08:00:00",15.5,"02/12/2022 8:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-12 08:10:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",0,0,"2022-02-12 08:10:00",15.6002108761987,16.4642411712092,0
"2022-02-12 08:00:00",15.5,"02/12/2022 8:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-12 08:10:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",0,0,"2022-02-12 08:10:00",15.6002108761987,16.4642411712092,0
"2022-02-12 08:00:00",19,"02/12/2022 8:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-12 08:09:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",1,1,"2022-02-12 08:10:00",18.8674055717939,16.4642411712092,0
"2022-02-12 08:00:00",19,"02/12/2022 8:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-12 08:09:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",1,1,"2022-02-12 08:10:00",18.8674055717939,16.4642411712092,0
"2022-02-12 08:00:00",15,"02/12/2022 7:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-12 07:36:00","2022-02-12 07:40:00",36727,2.439,330.7,9.5,2.439,344.7,9.5,3.44,15.76,58,7.624,1071.6,202.93,0.49,14.02,15.71,13.51,"2022-02-12 07:40:00",4,4,"2022-02-12 07:40:00",15.0595183942727,14.3060133333717,0
"2022-02-12 08:00:00",15,"02/12/2022 7:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-12 07:36:00","2022-02-12 07:40:00",36727,2.439,330.7,9.5,2.439,344.7,9.5,3.44,15.76,58,7.624,1071.6,202.93,0.49,14.02,15.71,13.51,"2022-02-12 07:40:00",4,4,"2022-02-12 07:40:00",15.0595183942727,14.3060133333717,0
"2022-02-12 08:00:00",14,"02/12/2022 8:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-12 08:09:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",1,1,"2022-02-12 08:10:00",14.197756101379,16.4642411712092,0
"2022-02-12 08:00:00",14,"02/12/2022 8:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-12 08:09:00","2022-02-12 08:10:00",36730,3.138,357.8,9.64,3.138,11.86,9.65,5.36,16.87,55.29,7.993,1071.8,304.93,0.99,15.66,17.1,13.8,"2022-02-12 08:10:00",1,1,"2022-02-12 08:10:00",14.197756101379,16.4642411712092,0
"2022-02-12 09:00:00",17,"02/12/2022 8:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-12 08:35:00","2022-02-12 08:30:00",36732,3.902,5.323,10.84,3.902,19.32,10.86,6.07,17.34,56.74,8.77,1071.919,375.63,1.32,16.75,17.75,13.77,"2022-02-12 08:30:00",5,5,"2022-02-12 08:30:00",17.0326060431046,17.9215880101768,0
"2022-02-12 09:00:00",17,"02/12/2022 8:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-12 08:35:00","2022-02-12 08:30:00",36732,3.902,5.323,10.84,3.902,19.32,10.86,6.07,17.34,56.74,8.77,1071.919,375.63,1.32,16.75,17.75,13.77,"2022-02-12 08:30:00",5,5,"2022-02-12 08:30:00",17.0326060431046,17.9215880101768,0
"2022-02-12 09:00:00",25.5,"02/12/2022 9:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-12 09:09:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",1,1,"2022-02-12 09:10:00",24.9690927956071,20.2687345079037,0
"2022-02-12 09:00:00",25.5,"02/12/2022 9:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-12 09:09:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",1,1,"2022-02-12 09:10:00",24.9690927956071,20.2687345079037,0
"2022-02-12 09:00:00",17,"02/12/2022 8:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-12 08:37:00","2022-02-12 08:40:00",36733,4.196,8.45,9.19,4.196,22.45,9.22,6.02,17.34,57.67,9.01,1072.034,409.06,1.49,17.11,17.94,13.77,"2022-02-12 08:40:00",3,3,"2022-02-12 08:40:00",17.0326060431046,18.4487776608713,0
"2022-02-12 09:00:00",17,"02/12/2022 8:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-12 08:37:00","2022-02-12 08:40:00",36733,4.196,8.45,9.19,4.196,22.45,9.22,6.02,17.34,57.67,9.01,1072.034,409.06,1.49,17.11,17.94,13.77,"2022-02-12 08:40:00",3,3,"2022-02-12 08:40:00",17.0326060431046,18.4487776608713,0
"2022-02-12 09:00:00",18.5,"02/12/2022 8:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-12 08:56:00","2022-02-12 09:00:00",36735,4.492,3.369,8.86,4.492,17.37,8.86,6.38,17.55,56.52,8.93,1072.085,475.65,1.82,18.02,18.27,13.75,"2022-02-12 09:00:00",4,4,"2022-02-12 09:00:00",18.4463635702684,19.6676275155074,0
"2022-02-12 09:00:00",18.5,"02/12/2022 8:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-12 08:56:00","2022-02-12 09:00:00",36735,4.492,3.369,8.86,4.492,17.37,8.86,6.38,17.55,56.52,8.93,1072.085,475.65,1.82,18.02,18.27,13.75,"2022-02-12 09:00:00",4,4,"2022-02-12 09:00:00",18.4463635702684,19.6676275155074,0
"2022-02-12 09:00:00",17.5,"02/12/2022 8:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-12 08:36:00","2022-02-12 08:40:00",36733,4.196,8.45,9.19,4.196,22.45,9.22,6.02,17.34,57.67,9.01,1072.034,409.06,1.49,17.11,17.94,13.77,"2022-02-12 08:40:00",4,4,"2022-02-12 08:40:00",17.4993386784584,18.4487776608713,0
"2022-02-12 09:00:00",17.5,"02/12/2022 8:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-12 08:36:00","2022-02-12 08:40:00",36733,4.196,8.45,9.19,4.196,22.45,9.22,6.02,17.34,57.67,9.01,1072.034,409.06,1.49,17.11,17.94,13.77,"2022-02-12 08:40:00",4,4,"2022-02-12 08:40:00",17.4993386784584,18.4487776608713,0
"2022-02-12 09:00:00",17,"02/12/2022 9:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-12 09:10:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",0,0,"2022-02-12 09:10:00",17.0553236380368,20.2687345079037,0
"2022-02-12 09:00:00",17,"02/12/2022 9:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-12 09:10:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",0,0,"2022-02-12 09:10:00",17.0553236380368,20.2687345079037,0
"2022-02-12 09:00:00",16.5,"02/12/2022 9:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-12 09:10:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",0,0,"2022-02-12 09:10:00",16.5884491996669,20.2687345079037,0
"2022-02-12 09:00:00",16.5,"02/12/2022 9:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-12 09:10:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",0,0,"2022-02-12 09:10:00",16.5884491996669,20.2687345079037,0
"2022-02-12 09:00:00",19,"02/12/2022 9:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-12 09:09:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",1,1,"2022-02-12 09:10:00",18.9213263337316,20.2687345079037,0
"2022-02-12 09:00:00",19,"02/12/2022 9:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-12 09:09:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",1,1,"2022-02-12 09:10:00",18.9213263337316,20.2687345079037,0
"2022-02-12 09:00:00",17,"02/12/2022 8:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-12 08:36:00","2022-02-12 08:40:00",36733,4.196,8.45,9.19,4.196,22.45,9.22,6.02,17.34,57.67,9.01,1072.034,409.06,1.49,17.11,17.94,13.77,"2022-02-12 08:40:00",4,4,"2022-02-12 08:40:00",17.0326060431046,18.4487776608713,0
"2022-02-12 09:00:00",17,"02/12/2022 8:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-12 08:36:00","2022-02-12 08:40:00",36733,4.196,8.45,9.19,4.196,22.45,9.22,6.02,17.34,57.67,9.01,1072.034,409.06,1.49,17.11,17.94,13.77,"2022-02-12 08:40:00",4,4,"2022-02-12 08:40:00",17.0326060431046,18.4487776608713,0
"2022-02-12 09:00:00",16.5,"02/12/2022 9:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-12 09:09:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",1,1,"2022-02-12 09:10:00",16.5884491996669,20.2687345079037,0
"2022-02-12 09:00:00",16.5,"02/12/2022 9:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-12 09:09:00","2022-02-12 09:10:00",36736,4.725,6.455,9.58,4.725,20.47,9.62,7.21,17.68,56.1,8.97,1072.055,505.99,1.99,18.48,18.53,13.75,"2022-02-12 09:10:00",1,1,"2022-02-12 09:10:00",16.5884491996669,20.2687345079037,0
"2022-02-12 10:00:00",20,"02/12/2022 9:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-12 09:35:00","2022-02-12 09:30:00",36738,4.362,5.052,9.51,4.362,19.59,9.57,6.32,18.13,54.46,8.91,1072.061,556.06,2.32,19.49,19.14,13.75,"2022-02-12 09:30:00",5,5,"2022-02-12 09:30:00",19.8835563223325,21.5043060728074,0
"2022-02-12 10:00:00",20,"02/12/2022 9:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-12 09:35:00","2022-02-12 09:30:00",36738,4.362,5.052,9.51,4.362,19.59,9.57,6.32,18.13,54.46,8.91,1072.061,556.06,2.32,19.49,19.14,13.75,"2022-02-12 09:30:00",5,5,"2022-02-12 09:30:00",19.8835563223325,21.5043060728074,0
"2022-02-12 10:00:00",26.5,"02/12/2022 10:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-12 10:09:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",1,1,"2022-02-12 10:10:00",25.9876295634858,23.4666331957616,0
"2022-02-12 10:00:00",26.5,"02/12/2022 10:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-12 10:09:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",1,1,"2022-02-12 10:10:00",25.9876295634858,23.4666331957616,0
"2022-02-12 10:00:00",19,"02/12/2022 9:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-12 09:37:00","2022-02-12 09:40:00",36739,4.341,359.4,9.72,4.341,13.69,9.82,6.46,18.3,53.65,8.87,1072.078,586.1,2.49,19.78,19.42,13.75,"2022-02-12 09:40:00",3,3,"2022-02-12 09:40:00",18.962902761879,21.9441760478179,0
"2022-02-12 10:00:00",19,"02/12/2022 9:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-12 09:37:00","2022-02-12 09:40:00",36739,4.341,359.4,9.72,4.341,13.69,9.82,6.46,18.3,53.65,8.87,1072.078,586.1,2.49,19.78,19.42,13.75,"2022-02-12 09:40:00",3,3,"2022-02-12 09:40:00",18.962902761879,21.9441760478179,0
"2022-02-12 10:00:00",19.5,"02/12/2022 9:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-12 09:56:00","2022-02-12 10:00:00",36741,4.51,357.4,10.21,4.51,11.49,10.23,6.16,18.85,52.36,9,1071.905,612.88,2.82,20.8,20.04,13.72,"2022-02-12 10:00:00",4,4,"2022-02-12 10:00:00",19.466105978062,23.0723255009026,0
"2022-02-12 10:00:00",19.5,"02/12/2022 9:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-12 09:56:00","2022-02-12 10:00:00",36741,4.51,357.4,10.21,4.51,11.49,10.23,6.16,18.85,52.36,9,1071.905,612.88,2.82,20.8,20.04,13.72,"2022-02-12 10:00:00",4,4,"2022-02-12 10:00:00",19.466105978062,23.0723255009026,0
"2022-02-12 10:00:00",20,"02/12/2022 9:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-12 09:36:00","2022-02-12 09:40:00",36739,4.341,359.4,9.72,4.341,13.69,9.82,6.46,18.3,53.65,8.87,1072.078,586.1,2.49,19.78,19.42,13.75,"2022-02-12 09:40:00",4,4,"2022-02-12 09:40:00",19.8949751001509,21.9441760478179,0
"2022-02-12 10:00:00",20,"02/12/2022 9:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-12 09:36:00","2022-02-12 09:40:00",36739,4.341,359.4,9.72,4.341,13.69,9.82,6.46,18.3,53.65,8.87,1072.078,586.1,2.49,19.78,19.42,13.75,"2022-02-12 09:40:00",4,4,"2022-02-12 09:40:00",19.8949751001509,21.9441760478179,0
"2022-02-12 10:00:00",18.5,"02/12/2022 10:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-12 10:10:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",0,0,"2022-02-12 10:10:00",18.5459488885235,23.4666331957616,0
"2022-02-12 10:00:00",18.5,"02/12/2022 10:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-12 10:10:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",0,0,"2022-02-12 10:10:00",18.5459488885235,23.4666331957616,0
"2022-02-12 10:00:00",17,"02/12/2022 10:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-12 10:10:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",0,0,"2022-02-12 10:10:00",17.1463106472262,23.4666331957616,0
"2022-02-12 10:00:00",17,"02/12/2022 10:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-12 10:10:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",0,0,"2022-02-12 10:10:00",17.1463106472262,23.4666331957616,0
"2022-02-12 10:00:00",18.5,"02/12/2022 10:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-12 10:09:00","2022-02-12 10:10:00",36742,4.382,1.709,9.39,4.382,15.76,9.35,6.31,19.03,51.87,9.02,1071.9,628.79,2.99,21.12,20.37,13.73,"2022-02-12 10:10:00",1,1,"2022-02-12 10:10:00",18.5459488885235,23.4666331957616,0
