"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-10 10:00:00",16,"02/10/2022 9:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-10 09:36:00","2022-02-10 09:40:00",36451,4.918,170.1,11.02,4.918,184.1,11.02,9.18,16.03,48,5.122,1062.325,67.52,1.04,15.95,15.95,13.12,"2022-02-10 09:40:00",4,4,"2022-02-10 09:40:00",19.5122536246907,18.8527610597092,3.5
"2022-02-10 10:00:00",15,"02/10/2022 10:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-10 10:10:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",0,0,"2022-02-10 10:10:00",18.6134085283871,19.2420315691377,3.5
"2022-02-10 10:00:00",15,"02/10/2022 10:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-10 10:10:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",0,0,"2022-02-10 10:10:00",18.6134085283871,19.2420315691377,3.5
"2022-02-10 10:00:00",16,"02/10/2022 10:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-10 10:10:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",0,0,"2022-02-10 10:10:00",19.5457058864009,19.2420315691377,3.5
"2022-02-10 10:00:00",16,"02/10/2022 10:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-10 10:10:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",0,0,"2022-02-10 10:10:00",19.5457058864009,19.2420315691377,3.5
"2022-02-10 10:00:00",16,"02/10/2022 10:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-10 10:09:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",1,1,"2022-02-10 10:10:00",19.5457058864009,19.2420315691377,3.5
"2022-02-10 10:00:00",16,"02/10/2022 10:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-10 10:09:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",1,1,"2022-02-10 10:10:00",19.5457058864009,19.2420315691377,3.5
"2022-02-10 10:00:00",15.5,"02/10/2022 9:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-10 09:36:00","2022-02-10 09:40:00",36451,4.918,170.1,11.02,4.918,184.1,11.02,9.18,16.03,48,5.122,1062.325,67.52,1.04,15.95,15.95,13.12,"2022-02-10 09:40:00",4,4,"2022-02-10 09:40:00",19.0461692946768,18.8527610597092,3.5
"2022-02-10 10:00:00",15.5,"02/10/2022 9:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-10 09:36:00","2022-02-10 09:40:00",36451,4.918,170.1,11.02,4.918,184.1,11.02,9.18,16.03,48,5.122,1062.325,67.52,1.04,15.95,15.95,13.12,"2022-02-10 09:40:00",4,4,"2022-02-10 09:40:00",19.0461692946768,18.8527610597092,3.5
"2022-02-10 10:00:00",15,"02/10/2022 10:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-10 10:09:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",1,1,"2022-02-10 10:10:00",18.6134085283871,19.2420315691377,3.5
"2022-02-10 10:00:00",15,"02/10/2022 10:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-10 10:09:00","2022-02-10 10:10:00",36454,4.04,164.8,11.48,4.04,178.8,11.49,8.26,16.52,47.01,5.347,1062.271,102.48,1.04,16.13,16.36,13.18,"2022-02-10 10:10:00",1,1,"2022-02-10 10:10:00",18.6134085283871,19.2420315691377,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 10:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-10 10:35:00","2022-02-10 10:30:00",36456,2.893,192.7,15.06,2.893,206.7,15.06,6.22,16.96,46.65,5.558,1062.248,137.91,1.3,16.83,16.87,13.49,"2022-02-10 10:30:00",5,5,"2022-02-10 10:30:00",20.0417995553594,20.1214566134363,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 10:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-10 10:35:00","2022-02-10 10:30:00",36456,2.893,192.7,15.06,2.893,206.7,15.06,6.22,16.96,46.65,5.558,1062.248,137.91,1.3,16.83,16.87,13.49,"2022-02-10 10:30:00",5,5,"2022-02-10 10:30:00",20.0417995553594,20.1214566134363,3.5
"2022-02-10 11:00:00",19,"02/10/2022 11:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-10 11:09:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",1,1,"2022-02-10 11:10:00",22.3890120101448,19.8795862704809,3.5
"2022-02-10 11:00:00",19,"02/10/2022 11:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-10 11:09:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",1,1,"2022-02-10 11:10:00",22.3890120101448,19.8795862704809,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 10:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-10 10:37:00","2022-02-10 10:40:00",36457,4.407,207,13.72,4.407,221,13.72,8.07,17.18,46.05,5.65,1062.203,126.48,1.42,16.81,17.15,13.42,"2022-02-10 10:40:00",3,3,"2022-02-10 10:40:00",20.0569358361458,20.0523163491784,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 10:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-10 10:37:00","2022-02-10 10:40:00",36457,4.407,207,13.72,4.407,221,13.72,8.07,17.18,46.05,5.65,1062.203,126.48,1.42,16.81,17.15,13.42,"2022-02-10 10:40:00",3,3,"2022-02-10 10:40:00",20.0569358361458,20.0523163491784,3.5
"2022-02-10 11:00:00",17,"02/10/2022 10:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-10 10:56:00","2022-02-10 11:00:00",36459,3.146,201.5,31.06,3.146,215.5,31.07,6,17.33,46,5.663,1061.951,92.11,1.48,16.74,17.29,13.34,"2022-02-10 11:00:00",4,4,"2022-02-10 11:00:00",20.5330282002157,19.8120299385482,3.5
"2022-02-10 11:00:00",17,"02/10/2022 10:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-10 10:56:00","2022-02-10 11:00:00",36459,3.146,201.5,31.06,3.146,215.5,31.07,6,17.33,46,5.663,1061.951,92.11,1.48,16.74,17.29,13.34,"2022-02-10 11:00:00",4,4,"2022-02-10 11:00:00",20.5330282002157,19.8120299385482,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 10:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-10 10:36:00","2022-02-10 10:40:00",36457,4.407,207,13.72,4.407,221,13.72,8.07,17.18,46.05,5.65,1062.203,126.48,1.42,16.81,17.15,13.42,"2022-02-10 10:40:00",4,4,"2022-02-10 10:40:00",20.0569358361458,20.0523163491784,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 10:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-10 10:36:00","2022-02-10 10:40:00",36457,4.407,207,13.72,4.407,221,13.72,8.07,17.18,46.05,5.65,1062.203,126.48,1.42,16.81,17.15,13.42,"2022-02-10 10:40:00",4,4,"2022-02-10 10:40:00",20.0569358361458,20.0523163491784,3.5
"2022-02-10 11:00:00",18,"02/10/2022 11:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-10 11:10:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",0,0,"2022-02-10 11:10:00",21.4585674737143,19.8795862704809,3.5
"2022-02-10 11:00:00",18,"02/10/2022 11:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-10 11:10:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",0,0,"2022-02-10 11:10:00",21.4585674737143,19.8795862704809,3.5
"2022-02-10 11:00:00",17,"02/10/2022 11:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-10 11:10:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",0,0,"2022-02-10 11:10:00",20.5275136133951,19.8795862704809,3.5
"2022-02-10 11:00:00",17,"02/10/2022 11:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-10 11:10:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",0,0,"2022-02-10 11:10:00",20.5275136133951,19.8795862704809,3.5
"2022-02-10 11:00:00",17,"02/10/2022 11:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-10 11:09:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",1,1,"2022-02-10 11:10:00",20.5275136133951,19.8795862704809,3.5
"2022-02-10 11:00:00",17,"02/10/2022 11:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-10 11:09:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",1,1,"2022-02-10 11:10:00",20.5275136133951,19.8795862704809,3.5
"2022-02-10 11:00:00",16,"02/10/2022 10:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-10 10:36:00","2022-02-10 10:40:00",36457,4.407,207,13.72,4.407,221,13.72,8.07,17.18,46.05,5.65,1062.203,126.48,1.42,16.81,17.15,13.42,"2022-02-10 10:40:00",4,4,"2022-02-10 10:40:00",19.591028323151,20.0523163491784,3.5
"2022-02-10 11:00:00",16,"02/10/2022 10:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-10 10:36:00","2022-02-10 10:40:00",36457,4.407,207,13.72,4.407,221,13.72,8.07,17.18,46.05,5.65,1062.203,126.48,1.42,16.81,17.15,13.42,"2022-02-10 10:40:00",4,4,"2022-02-10 10:40:00",19.591028323151,20.0523163491784,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 11:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-10 11:09:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",1,1,"2022-02-10 11:10:00",20.0617590179397,19.8795862704809,3.5
"2022-02-10 11:00:00",16.5,"02/10/2022 11:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-10 11:09:00","2022-02-10 11:10:00",36460,4.02,204.5,22.37,4.02,218.5,22.37,6.87,17.25,46.45,5.823,1061.861,116.72,1.54,16.67,17.29,13.35,"2022-02-10 11:10:00",1,1,"2022-02-10 11:10:00",20.0617590179397,19.8795862704809,3.5
"2022-02-10 12:00:00",18,"02/10/2022 11:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-10 11:35:00","2022-02-10 11:30:00",36462,3.418,197.9,20.41,3.418,211.9,20.39,6.94,17.56,45.93,5.866,1061.557,135.08,1.84,17.29,17.55,13.54,"2022-02-10 11:30:00",5,5,"2022-02-10 11:30:00",21.4799472978985,20.5779920518142,3.5
"2022-02-10 12:00:00",18,"02/10/2022 11:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-10 11:35:00","2022-02-10 11:30:00",36462,3.418,197.9,20.41,3.418,211.9,20.39,6.94,17.56,45.93,5.866,1061.557,135.08,1.84,17.29,17.55,13.54,"2022-02-10 11:30:00",5,5,"2022-02-10 11:30:00",21.4799472978985,20.5779920518142,3.5
"2022-02-10 12:00:00",21,"02/10/2022 12:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-10 12:09:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",1,1,"2022-02-10 12:10:00",24.3254683979325,22.8091018169345,3.5
"2022-02-10 12:00:00",21,"02/10/2022 12:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-10 12:09:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",1,1,"2022-02-10 12:10:00",24.3254683979325,22.8091018169345,3.5
"2022-02-10 12:00:00",18,"02/10/2022 11:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-10 11:37:00","2022-02-10 11:40:00",36463,3.082,215.1,15,3.082,229.1,15,7.2,17.74,45,5.759,1061.394,112.68,1.88,17.3,17.74,13.4,"2022-02-10 11:40:00",3,3,"2022-02-10 11:40:00",21.4923922533897,20.4693067131815,3.5
"2022-02-10 12:00:00",18,"02/10/2022 11:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-10 11:37:00","2022-02-10 11:40:00",36463,3.082,215.1,15,3.082,229.1,15,7.2,17.74,45,5.759,1061.394,112.68,1.88,17.3,17.74,13.4,"2022-02-10 11:40:00",3,3,"2022-02-10 11:40:00",21.4923922533897,20.4693067131815,3.5
"2022-02-10 12:00:00",19.5,"02/10/2022 11:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-10 11:56:00","2022-02-10 12:00:00",36465,4.255,219.2,15.12,4.255,233.2,15.12,7.25,18.1,45,6.154,1061.146,248.85,2.21,18.24,18.34,13.75,"2022-02-10 12:00:00",4,4,"2022-02-10 12:00:00",22.9127291520033,22.1180451729627,3.5
"2022-02-10 12:00:00",19.5,"02/10/2022 11:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-10 11:56:00","2022-02-10 12:00:00",36465,4.255,219.2,15.12,4.255,233.2,15.12,7.25,18.1,45,6.154,1061.146,248.85,2.21,18.24,18.34,13.75,"2022-02-10 12:00:00",4,4,"2022-02-10 12:00:00",22.9127291520033,22.1180451729627,3.5
"2022-02-10 12:00:00",18,"02/10/2022 11:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-10 11:36:00","2022-02-10 11:40:00",36463,3.082,215.1,15,3.082,229.1,15,7.2,17.74,45,5.759,1061.394,112.68,1.88,17.3,17.74,13.4,"2022-02-10 11:40:00",4,4,"2022-02-10 11:40:00",21.4923922533897,20.4693067131815,3.5
"2022-02-10 12:00:00",18,"02/10/2022 11:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-10 11:36:00","2022-02-10 11:40:00",36463,3.082,215.1,15,3.082,229.1,15,7.2,17.74,45,5.759,1061.394,112.68,1.88,17.3,17.74,13.4,"2022-02-10 11:40:00",4,4,"2022-02-10 11:40:00",21.4923922533897,20.4693067131815,3.5
"2022-02-10 12:00:00",20,"02/10/2022 12:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-10 12:10:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",0,0,"2022-02-10 12:10:00",23.3963024230288,22.8091018169345,3.5
"2022-02-10 12:00:00",20,"02/10/2022 12:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-10 12:10:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",0,0,"2022-02-10 12:10:00",23.3963024230288,22.8091018169345,3.5
"2022-02-10 12:00:00",17.5,"02/10/2022 12:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-10 12:10:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",0,0,"2022-02-10 12:10:00",21.0707033685208,22.8091018169345,3.5
"2022-02-10 12:00:00",17.5,"02/10/2022 12:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-10 12:10:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",0,0,"2022-02-10 12:10:00",21.0707033685208,22.8091018169345,3.5
"2022-02-10 12:00:00",18,"02/10/2022 12:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-10 12:09:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",1,1,"2022-02-10 12:10:00",21.5361286139085,22.8091018169345,3.5
"2022-02-10 12:00:00",18,"02/10/2022 12:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-10 12:09:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",1,1,"2022-02-10 12:10:00",21.5361286139085,22.8091018169345,3.5
"2022-02-10 12:00:00",17.5,"02/10/2022 11:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-10 11:36:00","2022-02-10 11:40:00",36463,3.082,215.1,15,3.082,229.1,15,7.2,17.74,45,5.759,1061.394,112.68,1.88,17.3,17.74,13.4,"2022-02-10 11:40:00",4,4,"2022-02-10 11:40:00",21.0269525233653,20.4693067131815,3.5
"2022-02-10 12:00:00",17.5,"02/10/2022 11:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-10 11:36:00","2022-02-10 11:40:00",36463,3.082,215.1,15,3.082,229.1,15,7.2,17.74,45,5.759,1061.394,112.68,1.88,17.3,17.74,13.4,"2022-02-10 11:40:00",4,4,"2022-02-10 11:40:00",21.0269525233653,20.4693067131815,3.5
"2022-02-10 12:00:00",18.5,"02/10/2022 12:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-10 12:09:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",1,1,"2022-02-10 12:10:00",22.0014014733031,22.8091018169345,3.5
"2022-02-10 12:00:00",18.5,"02/10/2022 12:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-10 12:09:00","2022-02-10 12:10:00",36466,4.919,216.7,11.24,4.919,230.7,11.24,10.39,18.37,44.55,6.241,1060.997,305.83,2.38,18.63,18.84,13.75,"2022-02-10 12:10:00",1,1,"2022-02-10 12:10:00",22.0014014733031,22.8091018169345,3.5
"2022-02-10 13:00:00",23.5,"02/10/2022 12:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-10 12:35:00","2022-02-10 12:30:00",36468,3.958,212.9,15.31,3.958,227.8,15.24,6.44,18.89,44.41,6.601,1060.932,562.74,2.71,20.88,19.8,13.73,"2022-02-10 12:30:00",5,5,"2022-02-10 12:30:00",26.6818524926996,26.3397932634127,3.5
"2022-02-10 13:00:00",23.5,"02/10/2022 12:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-10 12:35:00","2022-02-10 12:30:00",36468,3.958,212.9,15.31,3.958,227.8,15.24,6.44,18.89,44.41,6.601,1060.932,562.74,2.71,20.88,19.8,13.73,"2022-02-10 12:30:00",5,5,"2022-02-10 12:30:00",26.6818524926996,26.3397932634127,3.5
"2022-02-10 13:00:00",21.5,"02/10/2022 13:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-10 13:09:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",1,1,"2022-02-10 13:10:00",24.8631634106977,30.565343048305,3.5
"2022-02-10 13:00:00",21.5,"02/10/2022 13:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-10 13:09:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",1,1,"2022-02-10 13:10:00",24.8631634106977,30.565343048305,3.5
"2022-02-10 13:00:00",22,"02/10/2022 12:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-10 12:37:00","2022-02-10 12:40:00",36469,4.398,215.6,12.32,4.398,230.2,12.28,6.91,19.08,43.26,6.452,1060.84,321.47,2.88,20.35,20.54,13.73,"2022-02-10 12:40:00",3,3,"2022-02-10 12:40:00",25.3035092252618,24.5384457368669,3.5
"2022-02-10 13:00:00",22,"02/10/2022 12:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-10 12:37:00","2022-02-10 12:40:00",36469,4.398,215.6,12.32,4.398,230.2,12.28,6.91,19.08,43.26,6.452,1060.84,321.47,2.88,20.35,20.54,13.73,"2022-02-10 12:40:00",3,3,"2022-02-10 12:40:00",25.3035092252618,24.5384457368669,3.5
"2022-02-10 13:00:00",20,"02/10/2022 12:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-10 12:56:00","2022-02-10 13:00:00",36471,4.682,257.6,16.03,4.682,271.7,16.07,9.55,19.33,44.75,7.151,1060.93,853.73,3.21,23.82,22.05,13.73,"2022-02-10 13:00:00",4,4,"2022-02-10 13:00:00",23.4633963973357,30.683674118041,3.5
"2022-02-10 13:00:00",20,"02/10/2022 12:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-10 12:56:00","2022-02-10 13:00:00",36471,4.682,257.6,16.03,4.682,271.7,16.07,9.55,19.33,44.75,7.151,1060.93,853.73,3.21,23.82,22.05,13.73,"2022-02-10 13:00:00",4,4,"2022-02-10 13:00:00",23.4633963973357,30.683674118041,3.5
"2022-02-10 13:00:00",22,"02/10/2022 12:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-10 12:36:00","2022-02-10 12:40:00",36469,4.398,215.6,12.32,4.398,230.2,12.28,6.91,19.08,43.26,6.452,1060.84,321.47,2.88,20.35,20.54,13.73,"2022-02-10 12:40:00",4,4,"2022-02-10 12:40:00",25.3035092252618,24.5384457368669,3.5
"2022-02-10 13:00:00",22,"02/10/2022 12:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-10 12:36:00","2022-02-10 12:40:00",36469,4.398,215.6,12.32,4.398,230.2,12.28,6.91,19.08,43.26,6.452,1060.84,321.47,2.88,20.35,20.54,13.73,"2022-02-10 12:40:00",4,4,"2022-02-10 12:40:00",25.3035092252618,24.5384457368669,3.5
"2022-02-10 13:00:00",22.5,"02/10/2022 13:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-10 13:10:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",0,0,"2022-02-10 13:10:00",25.7913526301578,30.565343048305,3.5
"2022-02-10 13:00:00",22.5,"02/10/2022 13:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-10 13:10:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",0,0,"2022-02-10 13:10:00",25.7913526301578,30.565343048305,3.5
"2022-02-10 13:00:00",18,"02/10/2022 13:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-10 13:10:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",0,0,"2022-02-10 13:10:00",21.6096439335699,30.565343048305,3.5
"2022-02-10 13:00:00",18,"02/10/2022 13:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-10 13:10:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",0,0,"2022-02-10 13:10:00",21.6096439335699,30.565343048305,3.5
"2022-02-10 13:00:00",19,"02/10/2022 13:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-10 13:09:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",1,1,"2022-02-10 13:10:00",22.5399880760068,30.565343048305,3.5
"2022-02-10 13:00:00",19,"02/10/2022 13:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-10 13:09:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",1,1,"2022-02-10 13:10:00",22.5399880760068,30.565343048305,3.5
"2022-02-10 13:00:00",20,"02/10/2022 12:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-10 12:36:00","2022-02-10 12:40:00",36469,4.398,215.6,12.32,4.398,230.2,12.28,6.91,19.08,43.26,6.452,1060.84,321.47,2.88,20.35,20.54,13.73,"2022-02-10 12:40:00",4,4,"2022-02-10 12:40:00",23.4458613939959,24.5384457368669,3.5
"2022-02-10 13:00:00",20,"02/10/2022 12:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-10 12:36:00","2022-02-10 12:40:00",36469,4.398,215.6,12.32,4.398,230.2,12.28,6.91,19.08,43.26,6.452,1060.84,321.47,2.88,20.35,20.54,13.73,"2022-02-10 12:40:00",4,4,"2022-02-10 12:40:00",23.4458613939959,24.5384457368669,3.5
"2022-02-10 13:00:00",21,"02/10/2022 13:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-10 13:09:00","2022-02-10 13:10:00",36472,5.534,229.8,12.93,5.534,243.8,12.91,10.1,19.42,44.87,7.27,1060.784,814.73,3.38,23.91,22.74,13.7,"2022-02-10 13:10:00",1,1,"2022-02-10 13:10:00",24.398836520758,30.565343048305,3.5
