"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-02-01 13:00:00",20.5,"02/01/2022 12:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-01 12:35:00","2022-02-01 12:30:00",35172,3.925,169.5,12.34,3.925,183.5,12.34,5.85,21,43.32,8.17,1064.487,735.29,5.2,25.91,22.49,13.57,"2022-02-01 12:30:00",5,5,"2022-02-01 12:30:00",27.0475789172164,35.1533166607141,6.5
"2022-02-01 13:00:00",21.5,"02/01/2022 13:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-01 13:09:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",1,1,"2022-02-01 13:10:00",27.9728308738163,29.8540194594716,6.5
"2022-02-01 13:00:00",21.5,"02/01/2022 13:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-01 13:09:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",1,1,"2022-02-01 13:10:00",27.9728308738163,29.8540194594716,6.5
"2022-02-01 13:00:00",19.5,"02/01/2022 12:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-01 12:37:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",3,3,"2022-02-01 12:40:00",26.1585322872749,36.3142988518211,6.5
"2022-02-01 13:00:00",19.5,"02/01/2022 12:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-01 12:37:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",3,3,"2022-02-01 12:40:00",26.1585322872749,36.3142988518211,6.5
"2022-02-01 13:00:00",21,"02/01/2022 12:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-01 12:56:00","2022-02-01 13:00:00",35175,2.769,157.4,24.59,2.769,171.4,24.59,4.84,21.06,41.6,7.686,1063.929,227.55,5.7,23.64,22.63,13.57,"2022-02-01 13:00:00",4,4,"2022-02-01 13:00:00",27.5154210895765,30.2932239853667,6.5
"2022-02-01 13:00:00",21,"02/01/2022 12:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-01 12:56:00","2022-02-01 13:00:00",35175,2.769,157.4,24.59,2.769,171.4,24.59,4.84,21.06,41.6,7.686,1063.929,227.55,5.7,23.64,22.63,13.57,"2022-02-01 13:00:00",4,4,"2022-02-01 13:00:00",27.5154210895765,30.2932239853667,6.5
"2022-02-01 13:00:00",20,"02/01/2022 12:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-01 12:36:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",4,4,"2022-02-01 12:40:00",26.6222693019901,36.3142988518211,6.5
"2022-02-01 13:00:00",20,"02/01/2022 12:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-01 12:36:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",4,4,"2022-02-01 12:40:00",26.6222693019901,36.3142988518211,6.5
"2022-02-01 13:00:00",21.5,"02/01/2022 13:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-01 13:10:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",0,0,"2022-02-01 13:10:00",27.9728308738163,29.8540194594716,6.5
"2022-02-01 13:00:00",21.5,"02/01/2022 13:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-01 13:10:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",0,0,"2022-02-01 13:10:00",27.9728308738163,29.8540194594716,6.5
"2022-02-01 13:00:00",18,"02/01/2022 12:37","Rock","Large","Mishmar",1,2,"Winter","2022-02-01 12:37:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",3,3,"2022-02-01 12:40:00",24.7663886294035,36.3142988518211,6.5
"2022-02-01 13:00:00",18.5,"02/01/2022 13:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-01 13:10:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",0,0,"2022-02-01 13:10:00",25.190798180762,29.8540194594716,6.5
"2022-02-01 13:00:00",18.5,"02/01/2022 13:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-01 13:10:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",0,0,"2022-02-01 13:10:00",25.190798180762,29.8540194594716,6.5
"2022-02-01 13:00:00",19,"02/01/2022 12:35","Rock","Medium","Mishmar",1,2,"Winter","2022-02-01 12:35:00","2022-02-01 12:30:00",35172,3.925,169.5,12.34,3.925,183.5,12.34,5.85,21,43.32,8.17,1064.487,735.29,5.2,25.91,22.49,13.57,"2022-02-01 12:30:00",5,5,"2022-02-01 12:30:00",25.6563291694247,35.1533166607141,6.5
"2022-02-01 13:00:00",20,"02/01/2022 13:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-01 13:09:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",1,1,"2022-02-01 13:10:00",26.5825163002169,29.8540194594716,6.5
"2022-02-01 13:00:00",20,"02/01/2022 13:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-01 13:09:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",1,1,"2022-02-01 13:10:00",26.5825163002169,29.8540194594716,6.5
"2022-02-01 13:00:00",20,"02/01/2022 12:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-01 12:36:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",4,4,"2022-02-01 12:40:00",26.6222693019901,36.3142988518211,6.5
"2022-02-01 13:00:00",20,"02/01/2022 12:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-01 12:36:00","2022-02-01 12:40:00",35173,3.879,164.2,17.49,3.879,178.2,17.51,6.06,21.52,41.92,8.19,1064.341,752.24,5.37,27.04,23.65,13.57,"2022-02-01 12:40:00",4,4,"2022-02-01 12:40:00",26.6222693019901,36.3142988518211,6.5
"2022-02-01 13:00:00",21,"02/01/2022 13:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-01 13:09:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",1,1,"2022-02-01 13:10:00",27.5095491724288,29.8540194594716,6.5
"2022-02-01 13:00:00",21,"02/01/2022 13:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-01 13:09:00","2022-02-01 13:10:00",35176,3.269,154.7,13.1,3.269,168.8,13.12,5.04,20.98,41,7.389,1063.717,224.72,5.87,23.2,22.2,13.57,"2022-02-01 13:10:00",1,1,"2022-02-01 13:10:00",27.5095491724288,29.8540194594716,6.5
"2022-02-01 14:00:00",21,"02/01/2022 13:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-01 13:35:00","2022-02-01 13:30:00",35178,2.659,135.5,15.51,2.659,149.7,15.43,4.14,21.23,40,7.222,1063.378,320.09,6.2,23.44,22.27,13.58,"2022-02-01 13:30:00",5,5,"2022-02-01 13:30:00",27.5279143812483,30.6005557105941,6.5
"2022-02-01 14:00:00",21,"02/01/2022 13:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-01 13:35:00","2022-02-01 13:30:00",35178,2.659,135.5,15.51,2.659,149.7,15.43,4.14,21.23,40,7.222,1063.378,320.09,6.2,23.44,22.27,13.58,"2022-02-01 13:30:00",5,5,"2022-02-01 13:30:00",27.5279143812483,30.6005557105941,6.5
"2022-02-01 14:00:00",22,"02/01/2022 14:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-01 14:09:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",1,1,"2022-02-01 14:10:00",28.5214966745787,32.1836839052972,6.5
"2022-02-01 14:00:00",22,"02/01/2022 14:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-01 14:09:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",1,1,"2022-02-01 14:10:00",28.5214966745787,32.1836839052972,6.5
"2022-02-01 14:00:00",21,"02/01/2022 13:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-01 13:37:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",3,3,"2022-02-01 13:40:00",27.5448505880267,32.0898891752412,6.5
"2022-02-01 14:00:00",21,"02/01/2022 13:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-01 13:37:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",3,3,"2022-02-01 13:40:00",27.5448505880267,32.0898891752412,6.5
"2022-02-01 14:00:00",21.5,"02/01/2022 13:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-01 13:56:00","2022-02-01 14:00:00",35181,3.099,126.5,13.13,3.099,140.6,13.13,5.51,22.07,37.55,7.065,1063.316,555.49,6.7,24.26,23.88,13.55,"2022-02-01 14:00:00",4,4,"2022-02-01 14:00:00",28.0532096356698,32.6713701650384,6.5
"2022-02-01 14:00:00",21.5,"02/01/2022 13:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-01 13:56:00","2022-02-01 14:00:00",35181,3.099,126.5,13.13,3.099,140.6,13.13,5.51,22.07,37.55,7.065,1063.316,555.49,6.7,24.26,23.88,13.55,"2022-02-01 14:00:00",4,4,"2022-02-01 14:00:00",28.0532096356698,32.6713701650384,6.5
"2022-02-01 14:00:00",21.5,"02/01/2022 13:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-01 13:36:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",4,4,"2022-02-01 13:40:00",28.0081202121897,32.0898891752412,6.5
"2022-02-01 14:00:00",21.5,"02/01/2022 13:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-01 13:36:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",4,4,"2022-02-01 13:40:00",28.0081202121897,32.0898891752412,6.5
"2022-02-01 14:00:00",27,"02/01/2022 14:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-01 14:10:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",0,0,"2022-02-01 14:10:00",33.1437467530726,32.1836839052972,6.5
"2022-02-01 14:00:00",27,"02/01/2022 14:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-01 14:10:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",0,0,"2022-02-01 14:10:00",33.1437467530726,32.1836839052972,6.5
"2022-02-01 14:00:00",18.5,"02/01/2022 13:37","Rock","Large","Mishmar",1,2,"Winter","2022-02-01 13:37:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",3,3,"2022-02-01 13:40:00",25.226159615584,32.0898891752412,6.5
"2022-02-01 14:00:00",19,"02/01/2022 14:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-01 14:10:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",0,0,"2022-02-01 14:10:00",25.7405758402297,32.1836839052972,6.5
"2022-02-01 14:00:00",19,"02/01/2022 14:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-01 14:10:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",0,0,"2022-02-01 14:10:00",25.7405758402297,32.1836839052972,6.5
"2022-02-01 14:00:00",20,"02/01/2022 13:35","Rock","Medium","Mishmar",1,2,"Winter","2022-02-01 13:35:00","2022-02-01 13:30:00",35178,2.659,135.5,15.51,2.659,149.7,15.43,4.14,21.23,40,7.222,1063.378,320.09,6.2,23.44,22.27,13.58,"2022-02-01 13:30:00",5,5,"2022-02-01 13:30:00",26.6008940367067,30.6005557105941,6.5
"2022-02-01 14:00:00",20.5,"02/01/2022 14:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-01 14:09:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",1,1,"2022-02-01 14:10:00",27.1317397557225,32.1836839052972,6.5
"2022-02-01 14:00:00",20.5,"02/01/2022 14:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-01 14:09:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",1,1,"2022-02-01 14:10:00",27.1317397557225,32.1836839052972,6.5
"2022-02-01 14:00:00",20.5,"02/01/2022 13:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-01 13:36:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",4,4,"2022-02-01 13:40:00",27.0814243418574,32.0898891752412,6.5
"2022-02-01 14:00:00",20.5,"02/01/2022 13:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-01 13:36:00","2022-02-01 13:40:00",35179,2.983,116.7,11.93,2.983,131,11.92,5.08,21.46,39.3,7.177,1063.31,504.56,6.37,23.96,22.53,13.58,"2022-02-01 13:40:00",4,4,"2022-02-01 13:40:00",27.0814243418574,32.0898891752412,6.5
"2022-02-01 14:00:00",22,"02/01/2022 14:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-01 14:09:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",1,1,"2022-02-01 14:10:00",28.5214966745787,32.1836839052972,6.5
"2022-02-01 14:00:00",22,"02/01/2022 14:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-01 14:09:00","2022-02-01 14:10:00",35182,3.094,134,10.41,3.094,148,10.44,4.76,22.14,36.93,6.835,1063.298,524.09,6.87,23.92,23.99,13.55,"2022-02-01 14:10:00",1,1,"2022-02-01 14:10:00",28.5214966745787,32.1836839052972,6.5
"2022-02-01 15:00:00",23,"02/01/2022 14:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-01 14:35:00","2022-02-01 14:30:00",35184,2.415,164.8,26.73,2.415,178.8,26.74,4.21,22.03,36.28,6.569,1063.305,451.84,7.2,23.68,24.2,13.55,"2022-02-01 14:30:00",5,5,"2022-02-01 14:30:00",29.4390671048938,31.5493616749379,6.5
"2022-02-01 15:00:00",23,"02/01/2022 14:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-01 14:35:00","2022-02-01 14:30:00",35184,2.415,164.8,26.73,2.415,178.8,26.74,4.21,22.03,36.28,6.569,1063.305,451.84,7.2,23.68,24.2,13.55,"2022-02-01 14:30:00",5,5,"2022-02-01 14:30:00",29.4390671048938,31.5493616749379,6.5
"2022-02-01 15:00:00",20.5,"02/01/2022 15:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-01 15:09:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",1,1,"2022-02-01 15:10:00",27.1443715202734,29.7913287285647,6.5
"2022-02-01 15:00:00",20.5,"02/01/2022 15:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-01 15:09:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",1,1,"2022-02-01 15:10:00",27.1443715202734,29.7913287285647,6.5
"2022-02-01 15:00:00",21.5,"02/01/2022 14:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-01 14:37:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",3,3,"2022-02-01 14:40:00",28.056917558282,30.8980008187885,6.5
"2022-02-01 15:00:00",21.5,"02/01/2022 14:37","Bush","Medium","Mishmar",2,2,"Winter","2022-02-01 14:37:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",3,3,"2022-02-01 14:40:00",28.056917558282,30.8980008187885,6.5
"2022-02-01 15:00:00",21,"02/01/2022 14:56","Bush","Medium","Tzeelim",1,2,"Winter","2022-02-01 14:56:00","2022-02-01 15:00:00",35187,2.341,149.8,28.65,2.341,163.8,28.64,4.38,22.39,35.07,6.432,1063.446,361.24,7.7,22.8,24.16,13.53,"2022-02-01 15:00:00",4,4,"2022-02-01 15:00:00",27.613725944333,30.2581134738057,6.5
"2022-02-01 15:00:00",21,"02/01/2022 14:56","Bush","Medium","Tzeelim",2,2,"Winter","2022-02-01 14:56:00","2022-02-01 15:00:00",35187,2.341,149.8,28.65,2.341,163.8,28.64,4.38,22.39,35.07,6.432,1063.446,361.24,7.7,22.8,24.16,13.53,"2022-02-01 15:00:00",4,4,"2022-02-01 15:00:00",27.613725944333,30.2581134738057,6.5
"2022-02-01 15:00:00",24,"02/01/2022 14:36","Bush","Small","Mishmar",1,2,"Winter","2022-02-01 14:36:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",4,4,"2022-02-01 14:40:00",30.370821068342,30.8980008187885,6.5
"2022-02-01 15:00:00",24,"02/01/2022 14:36","Bush","Small","Mishmar",2,2,"Winter","2022-02-01 14:36:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",4,4,"2022-02-01 14:40:00",30.370821068342,30.8980008187885,6.5
"2022-02-01 15:00:00",25,"02/01/2022 15:10","Bush","Small","Tzeelim",1,2,"Winter","2022-02-01 15:10:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",0,0,"2022-02-01 15:10:00",31.3093473911038,29.7913287285647,6.5
"2022-02-01 15:00:00",25,"02/01/2022 15:10","Bush","Small","Tzeelim",2,2,"Winter","2022-02-01 15:10:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",0,0,"2022-02-01 15:10:00",31.3093473911038,29.7913287285647,6.5
"2022-02-01 15:00:00",19,"02/01/2022 14:37","Rock","Large","Mishmar",1,2,"Winter","2022-02-01 14:37:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",3,3,"2022-02-01 14:40:00",25.7390896293111,30.8980008187885,6.5
"2022-02-01 15:00:00",18.5,"02/01/2022 15:10","Rock","Large","Tzeelim",1,2,"Winter","2022-02-01 15:10:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",0,0,"2022-02-01 15:10:00",25.2891923095843,29.7913287285647,6.5
"2022-02-01 15:00:00",18.5,"02/01/2022 15:10","Rock","Large","Tzeelim",2,2,"Winter","2022-02-01 15:10:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",0,0,"2022-02-01 15:10:00",25.2891923095843,29.7913287285647,6.5
"2022-02-01 15:00:00",20.5,"02/01/2022 14:35","Rock","Medium","Mishmar",1,2,"Winter","2022-02-01 14:35:00","2022-02-01 14:30:00",35184,2.415,164.8,26.73,2.415,178.8,26.74,4.21,22.03,36.28,6.569,1063.305,451.84,7.2,23.68,24.2,13.55,"2022-02-01 14:30:00",5,5,"2022-02-01 14:30:00",27.1235775528809,31.5493616749379,6.5
"2022-02-01 15:00:00",20.5,"02/01/2022 15:09","Rock","Medium","Tzeelim",1,2,"Winter","2022-02-01 15:09:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",1,1,"2022-02-01 15:10:00",27.1443715202734,29.7913287285647,6.5
"2022-02-01 15:00:00",20.5,"02/01/2022 15:09","Rock","Medium","Tzeelim",2,2,"Winter","2022-02-01 15:09:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",1,1,"2022-02-01 15:10:00",27.1443715202734,29.7913287285647,6.5
"2022-02-01 15:00:00",21,"02/01/2022 14:36","Rock","Small","Mishmar",1,2,"Winter","2022-02-01 14:36:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",4,4,"2022-02-01 14:40:00",27.5936646365993,30.8980008187885,6.5
"2022-02-01 15:00:00",21,"02/01/2022 14:36","Rock","Small","Mishmar",2,2,"Winter","2022-02-01 14:36:00","2022-02-01 14:40:00",35185,2.66,129.8,10.35,2.66,143.8,10.36,4.8,22.12,36,6.564,1063.394,419.61,7.37,23.16,24,13.53,"2022-02-01 14:40:00",4,4,"2022-02-01 14:40:00",27.5936646365993,30.8980008187885,6.5
"2022-02-01 15:00:00",24,"02/01/2022 15:09","Rock","Small","Tzeelim",1,2,"Winter","2022-02-01 15:09:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",1,1,"2022-02-01 15:10:00",30.3849035906505,29.7913287285647,6.5
"2022-02-01 15:00:00",24,"02/01/2022 15:09","Rock","Small","Tzeelim",2,2,"Winter","2022-02-01 15:09:00","2022-02-01 15:10:00",35188,1.987,137,23.07,1.987,151,23.06,5.05,22.31,35.01,6.36,1063.498,329.61,7.87,22.49,24.02,13.53,"2022-02-01 15:10:00",1,1,"2022-02-01 15:10:00",30.3849035906505,29.7913287285647,6.5
"2022-02-01 16:00:00",21,"02/01/2022 15:35","Bush","Large","Mishmar",1,2,"Winter","2022-02-01 15:35:00","2022-02-01 15:30:00",35190,1.882,126.8,20.7,1.882,141.2,20.59,3.7,22.34,35,6.288,1063.598,263.83,8.2,21.72,23.98,13.51,"2022-02-01 15:30:00",5,5,"2022-02-01 15:30:00",27.6100068527159,28.724872542881,6.5
"2022-02-01 16:00:00",21,"02/01/2022 15:35","Bush","Large","Mishmar",2,2,"Winter","2022-02-01 15:35:00","2022-02-01 15:30:00",35190,1.882,126.8,20.7,1.882,141.2,20.59,3.7,22.34,35,6.288,1063.598,263.83,8.2,21.72,23.98,13.51,"2022-02-01 15:30:00",5,5,"2022-02-01 15:30:00",27.6100068527159,28.724872542881,6.5
"2022-02-01 16:00:00",20,"02/01/2022 16:09","Bush","Large","Tzeelim",1,2,"Winter","2022-02-01 16:09:00","2022-02-01 16:10:00",35194,2.591,7.37,13.81,2.591,22.22,13.82,4.13,21.61,40.63,7.781,1063.728,143.4,8.87,19.9,22.76,13.51,"2022-02-01 16:10:00",1,1,"2022-02-01 16:10:00",26.628915490224,26.4107676593712,6.5
"2022-02-01 16:00:00",20,"02/01/2022 16:09","Bush","Large","Tzeelim",2,2,"Winter","2022-02-01 16:09:00","2022-02-01 16:10:00",35194,2.591,7.37,13.81,2.591,22.22,13.82,4.13,21.61,40.63,7.781,1063.728,143.4,8.87,19.9,22.76,13.51,"2022-02-01 16:10:00",1,1,"2022-02-01 16:10:00",26.628915490224,26.4107676593712,6.5
"2022-02-01 16:00:00",20.5,"02/01/2022 15:37","Bush","Medium","Mishmar",1,2,"Winter","2022-02-01 15:37:00","2022-02-01 15:40:00",35191,1.584,93.2,19.37,1.584,108.1,19.42,2.67,22.33,35,6.249,1063.638,233.51,8.37,21.48,23.95,13.51,"2022-02-01 15:40:00",3,3,"2022-02-01 15:40:00",27.1458590042783,28.3372751278283,6.5
